review_id,booking_id,rating,comment,review_date
1754,6594,3,C'était moyen,2024-02-05
1755,7523,2,Très déçu,2025-01-10
1756,6168,4,"Séjour incroyable, merci !",2025-04-15
1757,157,5,"Séjour incroyable, merci !",2023-11-06
1758,9544,4,Rien à redire,2023-10-14
1759,5455,2,Je ne recommande pas,2024-06-11
1760,895,2,Très déçu,2024-01-16
1761,4429,3,Peut mieux faire,2024-09-21
1762,3844,2,Expérience bof,2023-03-29
1763,4459,3,Correct sans plus,2021-06-12
1764,25,4,Rien à redire,2022-05-16
1765,1330,3,C'était ok,2023-07-18
1766,17,2,Je ne recommande pas,2021-03-23
1767,3038,5,"Excellente expérience, je recommande.",2022-04-29
1768,6426,3,Pas mal mais peut mieux faire,2025-03-22
1769,6096,1,Propriétaire peu accueillant !,2023-01-06
1770,5607,1,Expérience bof,2024-03-03
1771,7432,5,"Excellente expérience, je recommande.",2022-06-15
1772,6202,4,Très bonne expérience,2021-10-17
1773,4983,3,C'était moyen,2023-09-19
1774,7561,3,Un peu décevant,2024-12-26
1775,6065,2,Beaucoup de problèmes,2022-11-29
1776,6870,4,Super expérience !,2024-12-22
1777,6469,1,"Expérience frustrante, à éviter.",2021-02-13
1778,5944,1,Expérience décevante,2024-02-01
1779,8556,3,Juste correct mais sans plus.,2025-02-06
1780,3156,1,Très déçu,2023-10-02
1781,2282,3,Peut mieux faire,2022-05-19
1782,9963,2,Propriétaire peu accueillant !,2024-07-12
1783,7860,1,Propriétaire peu accueillant !,2021-03-18
1784,4930,5,Le logement était parfait,2024-03-21
1785,8666,2,Très déçu,2024-05-06
1786,962,5,Super expérience !,2022-06-22
1787,5531,3,"Quelques soucis, mais globalement ok.",2021-08-12
1788,45,5,Rien à redire,2021-03-31
1789,7098,5,Très bon séjour,2025-10-12
1790,5316,5,Super expérience !,2024-06-01
1791,345,5,"Excellente expérience, je recommande.",2022-04-02
1792,2489,2,Je ne recommande pas,2021-05-09
1793,9673,4,Super expérience !,2022-07-03
1794,3993,4,Très bon séjour,2021-05-17
1795,894,5,Super expérience !,2021-03-20
1796,4866,4,Je recommande !,2024-10-22
1797,6984,4,Très bon séjour,2025-03-22
1798,3045,1,Très déçu,2023-08-07
1799,9192,5,Le logement était parfait,2024-09-02
1800,5090,5,Le logement était parfait,2024-03-09
1801,9290,4,Rien à redire,2022-03-21
1802,384,2,Propriétaire peu accueillant !,2021-08-08
1803,6852,4,Propriétaire sympa et logement clean,2025-11-21
1804,9525,4,"Séjour incroyable, merci !",2023-03-03
1805,6148,1,Expérience bof,2023-03-04
1806,8818,2,Très déçu,2023-03-28
1807,3610,1,Expérience décevante,2021-02-20
1808,7584,5,Je recommande !,2024-02-17
1809,3601,2,Propreté douteuse,2025-11-03
1810,8198,1,Propreté douteuse,2024-08-20
1811,6844,5,Rien à redire,2023-04-19
1812,8314,3,Peut mieux faire,2021-02-01
1813,8283,3,"Quelques soucis, mais globalement ok.",2022-03-31
1814,2638,5,"Super séjour, hôte très sympa !",2021-10-10
1815,1670,2,"Expérience frustrante, à éviter.",2022-08-22
1816,6358,5,Rien à redire,2023-10-15
1817,7170,2,Je ne recommande pas,2022-01-01
1818,7158,3,Peut mieux faire,2022-07-09
1819,9213,1,"Expérience frustrante, à éviter.",2023-04-04
1820,1351,2,Je ne recommande pas,2022-06-03
1821,4450,2,Je ne recommande pas,2021-03-28
1822,4886,1,Je ne recommande pas,2021-01-21
1823,1,4,Rien à redire,2022-09-07
1824,7791,3,Juste correct mais sans plus.,2023-10-08
1825,4021,1,Propriétaire peu accueillant !,2026-01-13
1826,5811,5,Le logement était parfait,2024-05-04
1827,4327,2,Propreté douteuse,2024-04-27
1828,576,1,Je ne recommande pas,2021-04-17
1829,5202,3,Juste correct mais sans plus.,2024-05-02
1830,7299,1,Expérience bof,2021-03-21
1831,6817,1,Beaucoup de problèmes,2023-04-04
1832,3424,2,Expérience bof,2021-12-06
1833,8526,2,Beaucoup de problèmes,2023-07-21
1834,9524,2,Expérience décevante,2024-10-25
1835,1659,3,C'était ok,2023-02-25
1836,512,2,Beaucoup de problèmes,2024-09-21
1837,7656,4,"Excellente expérience, je recommande.",2024-09-01
1838,4715,2,Très déçu,2022-01-16
1839,9415,2,"Problèmes d'hygiène, je ne recommande pas.",2023-11-24
1840,5320,3,Un peu décevant,2022-04-07
1841,3096,2,Très déçu,2021-09-06
1842,913,2,Très déçu,2022-05-27
1843,8287,2,Beaucoup de problèmes,2022-03-07
1844,7108,3,C'était ok,2021-10-15
1845,461,4,Tout était parfait ,2025-03-05
1846,3924,1,Propreté douteuse,2023-08-23
1847,914,1,"Expérience frustrante, à éviter.",2024-11-29
1848,7034,4,"Super séjour, hôte très sympa !",2025-02-10
1849,6900,4,Je recommande !,2021-10-10
1850,414,5,"Séjour incroyable, merci !",2025-08-15
1851,3538,1,Beaucoup de problèmes,2022-01-18
1852,3262,3,Un peu décevant,2022-04-15
1853,8595,2,Propriétaire peu accueillant !,2020-12-01
1854,3255,3,Pas mal mais peut mieux faire,2024-07-07
1855,4948,2,Propriétaire peu accueillant !,2023-09-14
1856,9179,3,C'était ok,2023-08-10
1857,1805,3,Juste correct mais sans plus.,2024-03-10
1858,3551,1,Expérience décevante,2023-02-01
1859,8508,4,Top top top ! Rien à redire.,2025-10-23
1860,7128,2,Beaucoup de problèmes,2023-12-02
1861,3766,3,"Quelques soucis, mais globalement ok.",2021-06-29
1862,473,5,Je recommande !,2023-05-18
1863,2717,2,Expérience décevante,2024-04-26
1864,4721,5,Tout était parfait ,2021-03-02
1865,481,3,C'était ok,2023-04-13
1866,2206,2,"Très déçu, pas conforme à l'annonce.",2021-05-30
1867,971,4,Propriétaire sympa et logement clean,2024-09-09
1868,980,2,Propriétaire peu accueillant !,2025-05-17
1869,3770,2,Expérience décevante,2025-03-30
1870,5382,4,Super expérience !,2024-07-08
1871,6881,5,Rien à redire,2022-09-28
1872,4704,5,"Excellente expérience, je recommande.",2024-02-23
1873,5242,5,"Super séjour, hôte très sympa !",2022-05-14
1874,8752,5,"Excellente expérience, je recommande.",2023-11-08
1875,5580,5,Top top top ! Rien à redire.,2023-11-18
1876,9972,1,"Très déçu, pas conforme à l'annonce.",2025-05-26
1877,3630,5,Propriétaire sympa et logement clean,2024-05-23
1878,4988,5,Propriétaire sympa et logement clean,2024-12-08
1879,3529,5,"Excellente expérience, je recommande.",2020-11-10
1880,5528,2,"Problèmes d'hygiène, je ne recommande pas.",2023-07-29
1881,1661,5,Le logement était parfait,2022-07-10
1882,852,5,Super expérience !,2021-11-01
1883,4870,4,Super expérience !,2024-06-11
1884,4713,1,Très déçu,2023-03-09
1885,8018,1,"Expérience frustrante, à éviter.",2025-05-11
1886,2336,1,Expérience bof,2025-07-13
1887,3379,3,Un peu décevant,2025-04-02
1888,3631,3,Un peu décevant,2023-02-24
1889,8965,3,Moyennement satisfait.,2024-08-18
1890,4651,4,Rien à redire,2023-12-18
1891,7620,4,Rien à redire,2021-07-09
1892,5095,2,Expérience décevante,2021-05-18
1893,3173,4,"Séjour incroyable, merci !",2023-07-08
1894,5515,5,"Excellente expérience, je recommande.",2025-03-18
1895,8826,4,Propriétaire sympa et logement clean,2023-03-11
1896,4502,5,Propriétaire sympa et logement clean,2024-03-24
1897,3779,5,Très bon séjour,2025-01-27
1898,2222,5,Top top top ! Rien à redire.,2021-03-01
1899,5046,2,Beaucoup de problèmes,2025-03-30
1900,3443,4,Très bonne expérience,2021-10-05
1901,9823,1,Expérience bof,2025-08-26
1902,568,4,Très bon séjour,2024-02-22
1903,7070,1,Propreté douteuse,2024-12-24
1904,1219,5,Super expérience !,2023-04-08
1905,1226,4,Rien à redire,2025-07-05
1906,4957,5,Propriétaire sympa et logement clean,2024-06-20
1907,7069,3,Peut mieux faire,2025-01-12
1908,8110,2,Beaucoup de problèmes,2025-10-07
1909,4189,3,C'était ok,2023-12-22
1910,1794,4,Tout était parfait ,2021-04-21
1911,151,1,Expérience décevante,2021-12-26
1912,4204,1,Très déçu,2021-12-18
1913,5485,3,Juste correct mais sans plus.,2023-03-02
1914,9039,5,Le logement était parfait,2020-11-29
1915,4015,5,Très bon séjour,2024-07-01
1916,4433,4,"Excellente expérience, je recommande.",2024-02-09
1917,8964,5,Rien à redire,2025-01-24
1918,2548,5,Super expérience !,2022-01-11
1919,5834,3,Pas mal mais peut mieux faire,2021-11-29
1920,3843,1,Propreté douteuse,2024-10-21
1921,3706,3,C'était ok,2022-09-20
1922,6960,1,Très déçu,2022-03-15
1923,4614,5,Propriétaire sympa et logement clean,2025-06-27
1924,4417,4,Très bonne expérience,2022-07-19
1925,4166,1,"Expérience frustrante, à éviter.",2025-12-09
1926,9532,5,Tout était parfait ,2024-06-28
1927,4135,1,Propreté douteuse,2021-09-04
1928,1255,5,Top top top ! Rien à redire.,2025-08-07
1929,2097,5,"Excellente expérience, je recommande.",2025-03-09
1930,8399,3,Un peu décevant,2024-02-11
1931,1776,3,Un peu décevant,2024-08-07
1932,3730,1,Je ne recommande pas,2024-04-18
1933,2853,1,"Problèmes d'hygiène, je ne recommande pas.",2021-03-04
1934,5094,1,Beaucoup de problèmes,2022-05-25
1935,3304,2,Propreté douteuse,2025-07-19
1936,4351,3,Pas mal mais peut mieux faire,2021-05-06
1937,6069,4,Rien à redire,2024-11-20
1938,3209,4,Super expérience !,2022-06-17
1939,4407,2,Très déçu,2024-04-25
1940,5625,4,Super expérience !,2020-11-11
1941,3530,2,Je ne recommande pas,2024-04-13
1942,1450,3,Correct sans plus,2020-10-15
1943,3662,5,Top top top ! Rien à redire.,2022-12-02
1944,9938,2,Propreté douteuse,2022-10-12
1945,7542,2,"Expérience frustrante, à éviter.",2023-09-04
1946,4115,4,"Séjour incroyable, merci !",2022-05-11
1947,1536,3,Pas mal mais peut mieux faire,2023-04-10
1948,7691,1,"Problèmes d'hygiène, je ne recommande pas.",2024-05-28
1949,5702,4,Super expérience !,2023-06-10
1950,1920,3,Pas mal mais peut mieux faire,2024-10-06
1951,101,2,"Expérience frustrante, à éviter.",2024-06-15
1952,7150,4,"Super séjour, hôte très sympa !",2021-09-17
1953,6385,3,Pas mal mais peut mieux faire,2020-11-13
1954,7742,4,"Super séjour, hôte très sympa !",2025-03-17
1955,8384,2,Expérience bof,2020-12-08
1956,4669,1,"Problèmes d'hygiène, je ne recommande pas.",2022-03-21
1957,5842,5,Tout était parfait ,2021-06-28
1958,3607,2,Propreté douteuse,2022-04-18
1959,531,4,Propriétaire sympa et logement clean,2025-05-23
1960,7368,3,Pas mal mais peut mieux faire,2022-02-24
1961,2658,5,"Séjour incroyable, merci !",2022-05-08
1962,8511,4,"Séjour incroyable, merci !",2023-07-22
1963,3999,1,"Expérience frustrante, à éviter.",2024-09-27
1964,9054,4,"Excellente expérience, je recommande.",2025-12-25
1965,2728,1,"Expérience frustrante, à éviter.",2024-01-24
1966,4837,2,Je ne recommande pas,2022-06-11
1967,2908,1,Je ne recommande pas,2024-12-20
1968,9593,1,Beaucoup de problèmes,2022-11-09
1969,948,3,Correct sans plus,2023-11-29
1970,9473,1,"Très déçu, pas conforme à l'annonce.",2023-02-06
1971,1593,2,Je ne recommande pas,2023-12-14
1972,6980,2,Expérience décevante,2021-02-10
1973,9919,5,Je recommande !,2022-10-09
1974,6569,5,Propriétaire sympa et logement clean,2021-12-18
1975,7710,3,Correct sans plus,2023-04-18
1976,1771,4,Très bon séjour,2025-05-19
1977,3152,4,Très bonne expérience,2024-02-27
1978,8281,3,Correct sans plus,2022-06-27
1979,7028,1,"Très déçu, pas conforme à l'annonce.",2022-01-15
1980,1241,1,Beaucoup de problèmes,2023-01-05
1981,5955,2,Expérience décevante,2022-03-07
1982,5390,1,Expérience bof,2024-11-16
1983,720,2,Je ne recommande pas,2023-07-30
1984,538,5,Propriétaire sympa et logement clean,2021-09-23
1985,6843,4,Super expérience !,2021-07-01
1986,9110,1,Expérience décevante,2022-05-26
1987,3129,2,Beaucoup de problèmes,2021-09-15
1988,3655,1,Je ne recommande pas,2023-12-17
1989,6265,5,Propriétaire sympa et logement clean,2021-02-10
1990,5996,2,"Expérience frustrante, à éviter.",2022-06-02
1991,9450,5,Top top top ! Rien à redire.,2021-04-22
1992,7923,2,Très déçu,2024-05-11
1993,542,4,Rien à redire,2024-09-01
1994,2270,3,Peut mieux faire,2023-03-24
1995,146,2,Expérience bof,2025-01-11
1996,4389,5,"Séjour incroyable, merci !",2025-02-18
1997,1306,3,Un peu décevant,2025-05-26
1998,8075,1,Je ne recommande pas,2023-01-19
1999,4381,4,Le logement était parfait,2022-03-11
2000,1496,2,Propriétaire peu accueillant !,2024-11-27
2001,7762,4,Tout était parfait ,2022-08-04
2002,2407,4,Super expérience !,2023-04-10
2003,6164,2,Je ne recommande pas,2021-06-12
2004,6818,3,C'était ok,2025-03-27
2005,3324,2,"Problèmes d'hygiène, je ne recommande pas.",2022-10-24
2006,2528,2,Expérience décevante,2023-03-01
2007,7686,3,Correct sans plus,2024-03-18
2008,4990,3,Moyennement satisfait.,2025-03-20
2009,5264,3,Pas mal mais peut mieux faire,2025-03-21
2010,9261,5,Je recommande !,2024-04-19
2011,6821,5,"Excellente expérience, je recommande.",2023-05-26
2012,6520,3,Juste correct mais sans plus.,2021-09-26
2013,6645,4,Je recommande !,2024-11-13
2014,6661,5,Rien à redire,2022-07-16
2015,9698,2,Je ne recommande pas,2025-07-11
2016,5249,1,"Expérience frustrante, à éviter.",2025-01-29
2017,1966,1,Propriétaire peu accueillant !,2023-10-28
2018,3682,1,Propriétaire peu accueillant !,2021-05-05
2019,654,1,Très déçu,2022-10-25
2020,3442,1,Je ne recommande pas,2023-05-03
2021,6490,1,Très déçu,2022-10-04
2022,8403,3,"Quelques soucis, mais globalement ok.",2021-08-09
2023,459,2,Expérience bof,2024-08-31
2024,9322,4,Très bon séjour,2025-01-11
2025,8220,1,Propriétaire peu accueillant !,2024-08-27
2026,5490,2,"Très déçu, pas conforme à l'annonce.",2021-01-01
2027,8128,1,Expérience décevante,2024-04-30
2028,1374,3,Un peu décevant,2024-10-20
2029,5439,1,Expérience bof,2022-06-02
2030,6638,3,Pas mal mais peut mieux faire,2024-04-24
2031,6412,5,Le logement était parfait,2021-04-20
2032,1775,2,Propriétaire peu accueillant !,2025-02-19
2033,5413,3,Pas mal mais peut mieux faire,2024-07-20
2034,867,2,Beaucoup de problèmes,2024-07-13
2035,3062,4,Super expérience !,2023-10-14
2036,8003,3,Peut mieux faire,2025-01-15
2037,4670,4,Je recommande !,2024-12-20
2038,3345,5,Le logement était parfait,2023-04-04
2039,8447,4,"Excellente expérience, je recommande.",2024-01-24
2040,1932,4,Le logement était parfait,2022-01-21
2041,8239,4,Je recommande !,2024-06-16
2042,4413,2,Propriétaire peu accueillant !,2022-07-28
2043,703,5,Propriétaire sympa et logement clean,2025-03-14
2044,6524,2,Expérience bof,2023-09-02
2045,1825,1,Expérience décevante,2022-04-26
2046,968,2,Très déçu,2024-03-20
2047,7226,5,"Super séjour, hôte très sympa !",2022-10-07
2048,5355,5,Très bonne expérience,2023-10-16
2049,9541,1,"Très déçu, pas conforme à l'annonce.",2025-06-19
2050,5008,2,Propriétaire peu accueillant !,2022-05-08
2051,514,4,Tout était parfait ,2024-10-06
2052,2987,5,Propriétaire sympa et logement clean,2025-04-30
2053,871,3,Peut mieux faire,2023-04-16
2054,4200,1,"Problèmes d'hygiène, je ne recommande pas.",2022-03-19
2055,9291,1,Propreté douteuse,2023-08-09
2056,611,4,Très bon séjour,2021-12-16
2057,5810,1,Propriétaire peu accueillant !,2021-11-13
2058,8336,1,Expérience décevante,2020-11-01
2059,9545,3,C'était ok,2022-06-05
2060,6613,2,Propriétaire peu accueillant !,2025-09-17
2061,4754,4,"Super séjour, hôte très sympa !",2025-06-19
2062,6581,2,Très déçu,2023-08-18
2063,192,4,"Excellente expérience, je recommande.",2025-04-21
2064,9105,4,Tout était parfait ,2025-07-19
2065,2260,1,Expérience bof,2024-02-19
2066,7395,4,Propriétaire sympa et logement clean,2021-01-17
2067,3606,3,Pas mal mais peut mieux faire,2023-11-01
2068,9024,2,Très déçu,2024-10-22
2069,395,3,"Quelques soucis, mais globalement ok.",2025-07-07
2070,2490,5,"Séjour incroyable, merci !",2024-12-13
2071,3541,5,"Super séjour, hôte très sympa !",2022-07-26
2072,6011,1,Propriétaire peu accueillant !,2025-03-31
2073,2501,1,Expérience décevante,2025-06-27
2074,9599,2,Propreté douteuse,2023-05-01
2075,4903,4,Top top top ! Rien à redire.,2023-08-02
2076,2145,1,Beaucoup de problèmes,2020-12-20
2077,492,1,Très déçu,2022-06-06
2078,6308,2,Expérience bof,2025-02-06
2079,2844,2,Expérience décevante,2021-10-01
2080,5590,5,Le logement était parfait,2022-04-07
2081,6598,3,C'était ok,2024-06-17
2082,4476,1,Très déçu,2025-12-28
2083,532,2,Expérience bof,2025-02-11
2084,2692,2,Très déçu,2024-12-23
2085,805,1,Expérience décevante,2024-07-28
2086,4955,3,Moyennement satisfait.,2022-07-26
2087,6231,2,Expérience décevante,2023-07-21
2088,7956,5,"Excellente expérience, je recommande.",2020-12-03
2089,5049,3,Un peu décevant,2023-03-25
2090,2089,1,Expérience décevante,2022-09-04
2091,7437,5,"Excellente expérience, je recommande.",2023-07-07
2092,8799,4,Rien à redire,2025-08-12
2093,9718,4,"Excellente expérience, je recommande.",2025-01-31
2094,4586,4,"Super séjour, hôte très sympa !",2023-05-12
2095,4626,4,Je recommande !,2024-05-19
2096,7264,2,Expérience décevante,2023-06-20
2097,763,1,"Problèmes d'hygiène, je ne recommande pas.",2021-07-16
2098,9694,3,Pas mal mais peut mieux faire,2021-01-12
2099,5762,5,Propriétaire sympa et logement clean,2024-05-26
2100,9021,4,Très bon séjour,2024-08-18
2101,8671,3,Peut mieux faire,2023-10-21
2102,5098,3,Moyennement satisfait.,2023-02-05
2103,5618,3,"Quelques soucis, mais globalement ok.",2022-01-26
2104,8807,2,Expérience bof,2024-06-06
2105,3556,4,Très bonne expérience,2024-09-03
2106,8224,1,Propriétaire peu accueillant !,2023-03-16
2107,6897,1,Propreté douteuse,2021-03-14
2108,4382,5,Le logement était parfait,2025-09-10
2109,4887,5,"Excellente expérience, je recommande.",2022-09-22
2110,446,1,"Expérience frustrante, à éviter.",2024-11-15
2111,173,4,Très bonne expérience,2023-06-30
2112,5109,2,"Expérience frustrante, à éviter.",2021-05-19
2113,4101,1,Beaucoup de problèmes,2023-02-25
2114,6914,1,Expérience bof,2021-05-20
2115,3490,3,Correct sans plus,2021-04-17
2116,7842,2,"Expérience frustrante, à éviter.",2025-07-31
2117,5556,3,Un peu décevant,2023-12-22
2118,410,5,Tout était parfait ,2023-02-03
2119,5247,1,"Très déçu, pas conforme à l'annonce.",2022-07-28
2120,3464,4,Rien à redire,2022-04-01
2121,6774,2,Expérience bof,2023-11-19
2122,7555,3,C'était moyen,2024-12-06
2123,4282,3,C'était ok,2023-07-15
2124,8667,3,Peut mieux faire,2024-06-14
2125,7312,2,"Très déçu, pas conforme à l'annonce.",2025-06-10
2126,7990,5,Très bonne expérience,2021-02-25
2127,2388,5,Le logement était parfait,2022-06-24
2128,9353,2,"Problèmes d'hygiène, je ne recommande pas.",2025-01-28
2129,7047,3,Un peu décevant,2025-08-11
2130,662,4,Tout était parfait ,2024-12-16
2131,3514,4,"Excellente expérience, je recommande.",2024-06-18
2132,7344,4,Très bonne expérience,2022-12-10
2133,7962,1,"Problèmes d'hygiène, je ne recommande pas.",2023-07-22
2134,3496,5,Très bon séjour,2023-03-10
2135,8958,1,Propriétaire peu accueillant !,2024-12-17
2136,5919,2,Expérience décevante,2025-01-23
2137,3185,1,Expérience décevante,2022-08-26
2138,787,1,Je ne recommande pas,2025-03-15
2139,843,3,Un peu décevant,2023-02-17
2140,3907,2,"Très déçu, pas conforme à l'annonce.",2023-05-27
2141,6220,2,Très déçu,2023-12-09
2142,3823,3,Peut mieux faire,2021-01-03
2143,5611,3,Pas mal mais peut mieux faire,2022-08-09
2144,1247,5,Rien à redire,2024-08-07
2145,8016,3,Un peu décevant,2024-06-17
2146,4992,4,Rien à redire,2021-06-11
2147,2280,4,"Super séjour, hôte très sympa !",2024-10-03
2148,1337,1,Propriétaire peu accueillant !,2024-12-28
2149,8235,3,Juste correct mais sans plus.,2025-08-12
2150,3353,5,Super expérience !,2023-07-04
2151,7280,4,Tout était parfait ,2024-12-14
2152,7903,2,Très déçu,2023-04-19
2153,3841,5,"Séjour incroyable, merci !",2025-10-07
2154,411,1,Expérience bof,2023-08-16
2155,4564,2,"Expérience frustrante, à éviter.",2021-03-09
2156,245,1,Je ne recommande pas,2025-11-23
2157,2805,3,Un peu décevant,2023-05-24
2158,9865,1,"Problèmes d'hygiène, je ne recommande pas.",2023-10-15
2159,4251,5,Tout était parfait ,2024-11-29
2160,9463,1,Expérience bof,2024-03-11
2161,2824,3,Juste correct mais sans plus.,2025-05-11
2162,4542,2,Expérience décevante,2024-06-30
2163,1259,3,Correct sans plus,2021-08-11
2164,9103,3,Juste correct mais sans plus.,2023-08-21
2165,5557,2,"Problèmes d'hygiène, je ne recommande pas.",2023-04-15
2166,9965,1,Beaucoup de problèmes,2022-11-27
2167,7911,3,C'était moyen,2023-11-29
2168,9715,1,Très déçu,2022-05-24
2169,9867,2,Je ne recommande pas,2025-05-24
2170,9413,2,Beaucoup de problèmes,2021-03-21
2171,3970,4,Propriétaire sympa et logement clean,2024-09-08
2172,5831,1,Très déçu,2022-06-10
2173,5605,1,Propriétaire peu accueillant !,2022-10-20
2174,4829,5,Très bonne expérience,2022-05-30
2175,5753,5,Le logement était parfait,2023-10-29
2176,2641,5,Super expérience !,2023-05-12
2177,5749,4,"Super séjour, hôte très sympa !",2021-11-15
2178,9999,4,Tout était parfait ,2021-07-06
2179,1448,1,"Expérience frustrante, à éviter.",2022-01-28
2180,2334,5,Rien à redire,2025-06-18
2181,56,4,Le logement était parfait,2025-08-22
2182,275,4,Top top top ! Rien à redire.,2024-05-06
2183,1889,3,Un peu décevant,2024-04-15
2184,482,3,"Quelques soucis, mais globalement ok.",2024-02-14
2185,1617,1,"Problèmes d'hygiène, je ne recommande pas.",2023-12-15
2186,685,2,"Problèmes d'hygiène, je ne recommande pas.",2024-12-25
2187,8841,1,Expérience décevante,2024-07-05
2188,529,1,Propreté douteuse,2024-09-14
2189,6115,5,Très bonne expérience,2025-12-28
2190,6442,1,Propreté douteuse,2021-07-20
2191,4260,2,Expérience bof,2023-09-22
2192,9337,3,Peut mieux faire,2024-02-05
2193,3389,5,Je recommande !,2023-04-14
2194,9802,5,Super expérience !,2023-06-07
2195,3665,3,Juste correct mais sans plus.,2024-04-25
2196,2848,3,C'était moyen,2021-11-02
2197,4830,1,Beaucoup de problèmes,2025-05-30
2198,4575,4,Propriétaire sympa et logement clean,2022-05-05
2199,8444,5,Rien à redire,2023-10-30
2200,3566,3,C'était ok,2021-02-13
2201,1459,1,Propreté douteuse,2022-11-02
2202,8972,5,Très bon séjour,2025-05-25
2203,1248,1,Expérience décevante,2022-05-27
2204,9771,1,Expérience décevante,2023-10-15
2205,2541,4,Propriétaire sympa et logement clean,2023-07-20
2206,9984,4,Tout était parfait ,2023-11-16
2207,8706,1,Propriétaire peu accueillant !,2021-11-14
2208,5192,1,Propriétaire peu accueillant !,2022-07-09
2209,7618,4,"Super séjour, hôte très sympa !",2025-02-13
2210,3836,3,Juste correct mais sans plus.,2023-05-07
2211,3436,5,Le logement était parfait,2025-11-04
2212,2163,2,Expérience bof,2023-02-23
2213,8723,5,"Super séjour, hôte très sympa !",2023-11-22
2214,824,2,"Problèmes d'hygiène, je ne recommande pas.",2022-05-01
2215,4998,5,Tout était parfait ,2023-02-20
2216,2216,1,"Problèmes d'hygiène, je ne recommande pas.",2024-06-02
2217,8554,5,Propriétaire sympa et logement clean,2024-10-09
2218,6905,2,Expérience décevante,2022-09-18
2219,2837,3,Peut mieux faire,2021-10-06
2220,7077,3,C'était moyen,2021-03-02
2221,4146,3,"Quelques soucis, mais globalement ok.",2022-02-28
2222,7637,3,"Quelques soucis, mais globalement ok.",2022-02-17
2223,1736,4,Très bonne expérience,2025-03-18
2224,1484,2,"Expérience frustrante, à éviter.",2025-01-09
2225,2973,2,Propriétaire peu accueillant !,2022-08-20
2226,617,1,"Expérience frustrante, à éviter.",2021-03-19
2227,4908,4,"Séjour incroyable, merci !",2024-11-07
2228,4691,3,Peut mieux faire,2025-10-02
2229,8258,4,Top top top ! Rien à redire.,2024-02-22
2230,678,2,Expérience décevante,2021-11-23
2231,83,5,"Séjour incroyable, merci !",2024-08-03
2232,9717,4,"Séjour incroyable, merci !",2021-10-28
2233,7053,4,Propriétaire sympa et logement clean,2024-07-27
2234,9176,5,Propriétaire sympa et logement clean,2022-04-07
2235,6634,4,Très bonne expérience,2025-11-29
2236,3306,5,Très bon séjour,2024-12-14
2237,1904,5,"Excellente expérience, je recommande.",2025-02-15
2238,1739,3,Moyennement satisfait.,2025-03-23
2239,2150,1,Propreté douteuse,2025-07-11
2240,7638,1,Je ne recommande pas,2023-11-18
2241,5102,4,Tout était parfait ,2023-08-24
2242,6841,2,Propriétaire peu accueillant !,2020-12-20
2243,1097,4,Très bon séjour,2022-07-05
2244,1188,3,Un peu décevant,2023-03-04
2245,8124,4,Très bon séjour,2023-02-17
2246,7532,4,Propriétaire sympa et logement clean,2023-01-27
2247,6160,1,Je ne recommande pas,2022-01-09
2248,3984,1,Beaucoup de problèmes,2022-05-15
2249,8505,1,Très déçu,2024-02-15
2250,6225,4,"Séjour incroyable, merci !",2025-07-26
2251,3879,5,Top top top ! Rien à redire.,2022-06-13
2252,450,1,Je ne recommande pas,2021-03-09
2253,4355,5,"Excellente expérience, je recommande.",2023-11-26
2254,8568,3,Juste correct mais sans plus.,2024-06-25
2255,4729,5,Très bonne expérience,2025-05-10
2256,2507,4,Très bonne expérience,2024-01-18
2257,6966,3,Pas mal mais peut mieux faire,2022-11-06
2258,5563,4,Propriétaire sympa et logement clean,2024-09-24
2259,1356,3,C'était moyen,2022-04-27
2260,3463,2,Expérience décevante,2024-08-12
2261,8766,5,Le logement était parfait,2023-08-27
2262,1412,3,Moyennement satisfait.,2023-08-04
2263,1924,5,Propriétaire sympa et logement clean,2024-12-03
2264,5055,5,Propriétaire sympa et logement clean,2023-08-07
2265,5397,5,Top top top ! Rien à redire.,2023-04-05
2266,6092,1,Propreté douteuse,2023-01-22
2267,2953,3,Pas mal mais peut mieux faire,2024-12-07
2268,6074,5,"Excellente expérience, je recommande.",2021-03-21
2269,8234,4,"Super séjour, hôte très sympa !",2023-09-30
2270,7789,2,Très déçu,2024-01-03
2271,8914,1,Expérience bof,2024-07-24
2272,5687,2,Expérience décevante,2022-10-31
2273,9674,5,"Super séjour, hôte très sympa !",2022-05-19
2274,2098,2,Expérience bof,2024-11-13
2275,4410,1,Propreté douteuse,2024-07-15
2276,6454,1,Expérience décevante,2024-07-17
2277,1490,4,Très bon séjour,2022-10-25
2278,749,3,C'était moyen,2022-12-26
2279,9924,3,C'était moyen,2025-09-10
2280,8535,3,Juste correct mais sans plus.,2021-04-24
2281,9459,1,Très déçu,2023-01-11
2282,35,3,"Quelques soucis, mais globalement ok.",2024-09-24
2283,961,4,"Séjour incroyable, merci !",2023-10-30
2284,989,5,"Séjour incroyable, merci !",2025-04-05
2285,2567,3,C'était moyen,2021-02-16
2286,5309,4,Top top top ! Rien à redire.,2023-08-01
2287,7027,5,"Séjour incroyable, merci !",2022-04-06
2288,2777,4,Rien à redire,2023-06-09
2289,3910,5,Tout était parfait ,2024-03-14
2290,3322,5,"Excellente expérience, je recommande.",2022-10-05
2291,4932,1,"Problèmes d'hygiène, je ne recommande pas.",2023-06-01
