review_id,booking_id,rating,comment,review_date
2604,5094,5,"Excellente expérience, je recommande.",2023-12-31
2605,5614,2,Expérience décevante,2024-09-17
2606,392,2,Très déçu,2023-01-23
2607,3003,5,"Super séjour, hôte très sympa !",2024-12-11
2608,3717,4,Très bonne expérience,2025-03-15
2609,7747,4,Très bon séjour,2025-07-28
2610,2898,2,"Problèmes d'hygiène, je ne recommande pas.",2024-02-19
2611,3196,1,Très déçu,2025-01-17
2612,3607,4,Tout était parfait ,2023-11-22
2613,9253,1,"Expérience frustrante, à éviter.",2023-05-20
2614,5653,1,Expérience bof,2023-08-03
2615,3387,3,Moyennement satisfait.,2025-02-09
2616,7523,4,Je recommande !,2023-11-01
2617,2256,1,Expérience décevante,2024-06-14
2618,6705,4,Très bon séjour,2023-09-07
2619,4252,4,Je recommande !,2024-03-14
2620,567,5,"Excellente expérience, je recommande.",2024-12-18
2621,9963,1,"Problèmes d'hygiène, je ne recommande pas.",2025-12-26
2622,9485,4,Top top top ! Rien à redire.,2025-05-27
2623,480,5,Top top top ! Rien à redire.,2023-06-17
2624,8628,4,Rien à redire,2023-03-04
2625,484,1,Expérience bof,2024-05-14
2626,8799,4,"Excellente expérience, je recommande.",2024-07-03
2627,6673,1,Expérience bof,2024-04-17
2628,8671,2,Expérience décevante,2024-01-02
2629,3315,5,Très bonne expérience,2023-03-04
2630,9422,1,Propreté douteuse,2024-02-06
2631,8949,4,Je recommande !,2025-03-31
2632,5980,2,Propriétaire peu accueillant !,2025-08-28
2633,9320,3,Peut mieux faire,2025-10-31
2634,792,5,Top top top ! Rien à redire.,2025-07-09
2635,366,4,Rien à redire,2023-09-23
2636,4214,1,Je ne recommande pas,2024-08-26
2637,6939,5,"Super séjour, hôte très sympa !",2024-03-25
2638,5090,3,C'était ok,2023-04-04
2639,3014,2,Propriétaire peu accueillant !,2023-09-08
2640,6864,1,Expérience bof,2024-01-21
2641,5336,4,Propriétaire sympa et logement clean,2024-01-30
2642,1790,1,Propriétaire peu accueillant !,2023-07-03
2643,826,4,Le logement était parfait,2023-12-19
2644,3920,5,"Séjour incroyable, merci !",2024-05-12
2645,4812,2,Très déçu,2025-04-29
2646,1327,3,Correct sans plus,2023-10-23
2647,5875,4,"Séjour incroyable, merci !",2023-11-21
2648,5367,5,Top top top ! Rien à redire.,2024-11-08
2649,2845,1,"Problèmes d'hygiène, je ne recommande pas.",2023-03-12
2650,1653,2,"Problèmes d'hygiène, je ne recommande pas.",2023-12-19
2651,8538,1,Expérience décevante,2024-05-06
2652,3798,4,Je recommande !,2025-01-27
2653,8680,3,"Quelques soucis, mais globalement ok.",2024-08-04
2654,9278,3,Correct sans plus,2023-04-17
2655,5388,3,C'était ok,2024-02-20
2656,2287,5,Top top top ! Rien à redire.,2024-09-14
2657,9392,3,Juste correct mais sans plus.,2025-06-29
2658,5576,2,"Très déçu, pas conforme à l'annonce.",2023-12-23
2659,310,4,Propriétaire sympa et logement clean,2024-03-01
2660,3791,4,Rien à redire,2025-06-14
2661,5172,4,Très bonne expérience,2024-01-04
2662,8562,2,Je ne recommande pas,2023-07-04
2663,891,1,"Problèmes d'hygiène, je ne recommande pas.",2023-05-13
2664,3184,1,Expérience bof,2023-11-02
2665,2900,3,C'était moyen,2024-06-24
2666,4478,1,Propreté douteuse,2024-11-08
2667,6241,3,"Quelques soucis, mais globalement ok.",2023-07-15
2668,3252,2,"Problèmes d'hygiène, je ne recommande pas.",2024-03-19
2669,8167,2,"Expérience frustrante, à éviter.",2024-01-26
2670,3770,4,"Super séjour, hôte très sympa !",2024-04-19
2671,266,2,Propreté douteuse,2025-07-01
2672,3365,1,"Très déçu, pas conforme à l'annonce.",2024-02-05
2673,9353,2,"Problèmes d'hygiène, je ne recommande pas.",2025-03-17
2674,6829,4,"Excellente expérience, je recommande.",2023-05-27
2675,3103,1,Beaucoup de problèmes,2025-08-09
2676,7710,5,Très bonne expérience,2023-05-28
2677,1019,4,"Super séjour, hôte très sympa !",2025-05-16
2678,2916,2,Propriétaire peu accueillant !,2024-06-05
2679,5139,3,Juste correct mais sans plus.,2023-09-05
2680,617,1,Très déçu,2023-03-30
2681,3650,4,Tout était parfait ,2024-08-20
2682,9827,5,Je recommande !,2023-04-21
2683,3561,5,Super expérience !,2024-05-09
2684,656,3,Un peu décevant,2024-06-06
2685,7020,3,Correct sans plus,2025-06-06
2686,3744,5,Tout était parfait ,2023-04-24
2687,3573,1,Beaucoup de problèmes,2025-09-17
2688,4647,2,Propreté douteuse,2025-05-27
2689,798,5,Rien à redire,2025-02-16
2690,7281,3,"Quelques soucis, mais globalement ok.",2023-04-02
2691,1859,5,Très bon séjour,2024-11-22
2692,6762,1,"Problèmes d'hygiène, je ne recommande pas.",2023-09-25
2693,1620,5,"Excellente expérience, je recommande.",2025-04-30
2694,4372,3,C'était moyen,2023-09-25
2695,4635,3,Juste correct mais sans plus.,2024-11-05
2696,1023,2,Très déçu,2023-09-24
2697,9777,4,Top top top ! Rien à redire.,2024-04-14
2698,7922,5,Super expérience !,2024-02-03
2699,7613,1,Je ne recommande pas,2023-08-28
2700,3855,2,"Très déçu, pas conforme à l'annonce.",2023-04-22
2701,6217,4,"Super séjour, hôte très sympa !",2023-02-08
2702,8708,1,Propreté douteuse,2023-04-30
2703,4691,2,"Très déçu, pas conforme à l'annonce.",2025-11-24
2704,9530,2,Expérience décevante,2024-03-26
2705,9243,5,Le logement était parfait,2023-03-17
2706,9889,5,"Super séjour, hôte très sympa !",2024-02-13
2707,8465,1,Propriétaire peu accueillant !,2025-06-15
2708,8607,1,Je ne recommande pas,2025-09-07
2709,7363,1,"Très déçu, pas conforme à l'annonce.",2024-01-27
2710,5828,4,Très bonne expérience,2024-05-07
2711,2599,2,Propriétaire peu accueillant !,2024-07-31
2712,8713,1,Je ne recommande pas,2024-02-13
2713,8292,3,"Quelques soucis, mais globalement ok.",2025-02-07
2714,6160,4,Top top top ! Rien à redire.,2025-08-05
2715,3880,3,Moyennement satisfait.,2025-04-01
2716,9771,5,Propriétaire sympa et logement clean,2024-01-28
2717,9555,4,Je recommande !,2025-08-26
2718,5371,3,Moyennement satisfait.,2025-11-12
2719,3041,4,Super expérience !,2025-11-11
2720,1552,3,C'était ok,2023-08-23
2721,7396,3,C'était ok,2023-04-25
2722,6257,1,"Très déçu, pas conforme à l'annonce.",2025-11-06
2723,710,4,"Super séjour, hôte très sympa !",2025-09-18
2724,2335,1,Très déçu,2024-07-21
2725,5871,1,Propreté douteuse,2025-05-17
2726,3653,4,"Séjour incroyable, merci !",2023-01-16
2727,5820,4,Très bon séjour,2024-09-24
2728,2526,4,Propriétaire sympa et logement clean,2025-04-25
2729,3693,5,Très bonne expérience,2023-07-04
2730,5382,5,Rien à redire,2023-08-08
2731,4709,3,Peut mieux faire,2023-12-10
2732,9201,3,Un peu décevant,2024-03-03
2733,9240,3,Pas mal mais peut mieux faire,2024-08-15
2734,6188,2,Expérience bof,2023-08-26
2735,8397,3,Un peu décevant,2024-10-26
2736,9649,3,Moyennement satisfait.,2025-10-30
2737,1963,5,Rien à redire,2025-11-07
2738,7559,5,Propriétaire sympa et logement clean,2025-06-27
2739,8102,1,Je ne recommande pas,2024-02-24
2740,160,2,Expérience bof,2024-07-31
2741,9427,2,Très déçu,2024-09-03
2742,4984,3,Un peu décevant,2023-08-24
2743,4791,3,C'était ok,2024-03-10
2744,4800,2,Expérience bof,2025-05-19
2745,5178,1,"Expérience frustrante, à éviter.",2024-12-03
2746,7255,5,Tout était parfait ,2023-06-18
2747,8281,5,Tout était parfait ,2023-08-02
2748,4719,5,Super expérience !,2025-10-26
2749,936,3,C'était ok,2024-10-20
2750,643,5,Je recommande !,2024-09-17
2751,8756,1,Je ne recommande pas,2023-05-12
2752,9048,2,Beaucoup de problèmes,2023-08-25
2753,5602,3,C'était ok,2024-10-17
2754,6682,4,Super expérience !,2025-11-16
2755,7213,4,Super expérience !,2023-06-02
2756,6003,5,"Super séjour, hôte très sympa !",2025-04-17
2757,9733,5,Le logement était parfait,2025-04-16
2758,9920,1,"Problèmes d'hygiène, je ne recommande pas.",2024-03-26
2759,1851,3,C'était moyen,2023-05-29
2760,7089,4,"Super séjour, hôte très sympa !",2024-04-28
2761,2806,1,Propriétaire peu accueillant !,2024-01-01
2762,3325,4,Très bon séjour,2024-04-18
2763,314,2,Propreté douteuse,2023-01-12
2764,9572,1,"Problèmes d'hygiène, je ne recommande pas.",2025-03-08
2765,9520,2,Expérience décevante,2024-11-28
2766,403,1,Propreté douteuse,2025-11-10
2767,8177,3,Peut mieux faire,2025-01-24
2768,4715,1,"Très déçu, pas conforme à l'annonce.",2023-07-04
2769,1500,1,Beaucoup de problèmes,2023-07-30
2770,5067,1,"Expérience frustrante, à éviter.",2023-12-11
2771,7096,2,"Expérience frustrante, à éviter.",2025-02-01
2772,3606,1,Très déçu,2024-10-13
2773,354,2,"Très déçu, pas conforme à l'annonce.",2024-11-12
2774,2215,3,Un peu décevant,2024-12-20
2775,908,4,Propriétaire sympa et logement clean,2023-10-23
2776,2384,5,Très bon séjour,2024-10-06
2777,923,2,Expérience décevante,2025-02-28
2778,3548,4,Tout était parfait ,2024-12-31
2779,1196,2,Propriétaire peu accueillant !,2023-04-10
2780,3931,1,Propriétaire peu accueillant !,2023-12-27
2781,7306,3,C'était ok,2024-08-15
2782,5695,4,Top top top ! Rien à redire.,2023-11-06
2783,2086,2,Expérience bof,2024-11-18
2784,1672,3,C'était moyen,2025-03-28
2785,4844,3,C'était moyen,2024-03-03
2786,2612,1,Beaucoup de problèmes,2025-12-14
2787,8980,4,Le logement était parfait,2025-03-02
2788,5222,1,Très déçu,2023-05-15
2789,7818,1,Beaucoup de problèmes,2025-10-28
2790,5423,4,Très bonne expérience,2024-01-17
2791,3800,1,Très déçu,2025-11-05
2792,7343,1,Beaucoup de problèmes,2025-10-25
2793,8828,3,Correct sans plus,2025-04-13
2794,9366,3,C'était moyen,2023-02-15
2795,9884,5,"Séjour incroyable, merci !",2023-04-06
2796,8424,1,Très déçu,2024-01-21
2797,6221,1,Propriétaire peu accueillant !,2023-03-11
2798,2590,5,Super expérience !,2023-04-13
2799,1889,3,Peut mieux faire,2024-07-17
2800,1386,1,Expérience décevante,2024-11-03
2801,7095,2,Propreté douteuse,2025-02-04
2802,9070,1,Propreté douteuse,2024-06-06
2803,2852,2,"Expérience frustrante, à éviter.",2023-03-24
2804,4114,5,Très bonne expérience,2024-08-12
2805,8384,5,Top top top ! Rien à redire.,2025-02-16
2806,3234,4,Très bonne expérience,2023-12-10
2807,9672,5,"Séjour incroyable, merci !",2023-07-11
2808,1107,5,"Séjour incroyable, merci !",2025-09-07
2809,7408,1,Expérience bof,2025-08-03
2810,2316,1,Je ne recommande pas,2023-02-10
2811,8317,4,Top top top ! Rien à redire.,2025-08-26
2812,9894,1,"Problèmes d'hygiène, je ne recommande pas.",2025-08-06
2813,1375,2,"Expérience frustrante, à éviter.",2025-06-28
2814,3523,3,Pas mal mais peut mieux faire,2024-06-02
2815,9209,4,Propriétaire sympa et logement clean,2024-05-08
2816,6232,1,"Problèmes d'hygiène, je ne recommande pas.",2025-02-26
2817,489,3,Pas mal mais peut mieux faire,2024-01-07
2818,8812,4,Très bonne expérience,2023-05-15
2819,2653,4,Super expérience !,2025-06-08
2820,1168,5,"Super séjour, hôte très sympa !",2025-12-31
2821,9474,3,Juste correct mais sans plus.,2024-10-13
2822,1976,3,Pas mal mais peut mieux faire,2023-10-06
2823,8099,2,Propreté douteuse,2023-10-17
2824,7992,5,Propriétaire sympa et logement clean,2023-01-12
2825,6135,5,Propriétaire sympa et logement clean,2025-08-25
2826,4243,2,Beaucoup de problèmes,2024-07-28
2827,4833,4,Tout était parfait ,2023-05-20
2828,593,5,Je recommande !,2025-01-28
2829,5747,3,Correct sans plus,2023-09-03
2830,3257,4,Très bon séjour,2025-12-09
2831,7032,5,Rien à redire,2023-02-14
2832,1990,1,Très déçu,2025-04-08
2833,8890,4,"Excellente expérience, je recommande.",2023-12-30
2834,533,3,C'était moyen,2023-08-03
2835,5091,4,Tout était parfait ,2024-02-17
2836,1004,4,Très bon séjour,2023-10-08
2837,4581,4,Très bonne expérience,2024-04-28
2838,6396,2,"Très déçu, pas conforme à l'annonce.",2023-10-30
2839,4349,2,Expérience bof,2023-12-07
2840,704,2,Propriétaire peu accueillant !,2024-04-16
2841,9123,3,Juste correct mais sans plus.,2025-08-22
2842,4406,5,Très bon séjour,2025-08-26
2843,229,2,Propreté douteuse,2025-04-30
2844,7576,2,Beaucoup de problèmes,2023-06-21
2845,6794,5,Rien à redire,2023-12-19
2846,9747,1,Propriétaire peu accueillant !,2023-08-14
2847,1785,4,Je recommande !,2024-01-14
2848,5935,1,Propreté douteuse,2023-07-30
2849,6632,4,"Super séjour, hôte très sympa !",2025-04-30
2850,3996,4,Très bonne expérience,2024-01-13
2851,384,5,"Séjour incroyable, merci !",2025-05-03
2852,5304,3,Un peu décevant,2023-11-03
2853,7659,4,Propriétaire sympa et logement clean,2024-06-27
2854,9505,2,Expérience bof,2025-11-15
2855,8038,3,Peut mieux faire,2023-03-18
2856,5020,1,Expérience bof,2024-03-08
2857,2450,5,Le logement était parfait,2025-09-28
2858,5266,1,"Expérience frustrante, à éviter.",2025-05-24
2859,8911,4,Super expérience !,2023-02-05
2860,6504,1,"Très déçu, pas conforme à l'annonce.",2023-01-16
2861,5333,3,Pas mal mais peut mieux faire,2025-08-18
2862,7913,4,Très bonne expérience,2024-04-24
2863,8880,5,Le logement était parfait,2023-05-08
2864,4963,3,"Quelques soucis, mais globalement ok.",2025-10-16
2865,9945,4,Le logement était parfait,2025-03-17
2866,620,2,Propreté douteuse,2024-01-08
2867,9900,4,Très bon séjour,2025-11-07
2868,5032,2,"Expérience frustrante, à éviter.",2023-05-07
2869,6151,4,Tout était parfait ,2024-11-09
2870,1399,5,Propriétaire sympa et logement clean,2023-06-13
2871,4721,5,"Séjour incroyable, merci !",2025-03-16
2872,1727,3,"Quelques soucis, mais globalement ok.",2025-02-09
2873,996,4,Tout était parfait ,2024-07-11
2874,4028,3,"Quelques soucis, mais globalement ok.",2023-02-23
2875,4480,1,Expérience bof,2025-12-09
2876,7391,2,"Très déçu, pas conforme à l'annonce.",2024-05-28
2877,1754,5,Le logement était parfait,2025-11-07
2878,942,1,Beaucoup de problèmes,2024-09-06
2879,783,4,Très bonne expérience,2023-05-31
2880,4445,1,"Problèmes d'hygiène, je ne recommande pas.",2024-10-18
2881,2050,4,Propriétaire sympa et logement clean,2023-02-10
2882,2069,5,Propriétaire sympa et logement clean,2023-12-07
2883,8780,4,Je recommande !,2023-01-24
2884,8808,5,"Super séjour, hôte très sympa !",2023-11-16
2885,4505,5,Je recommande !,2024-09-29
2886,3921,5,Rien à redire,2025-06-10
2887,6323,3,Moyennement satisfait.,2023-10-25
2888,1258,3,Pas mal mais peut mieux faire,2023-12-24
2889,1473,4,Rien à redire,2024-06-22
2890,8450,2,Expérience bof,2024-03-24
2891,7105,4,"Séjour incroyable, merci !",2025-01-29
2892,1082,2,"Problèmes d'hygiène, je ne recommande pas.",2024-01-03
2893,6774,2,"Problèmes d'hygiène, je ne recommande pas.",2023-03-28
2894,8583,2,Expérience décevante,2025-03-16
2895,5939,1,Beaucoup de problèmes,2025-12-01
2896,8786,5,Super expérience !,2025-01-08
2897,9651,4,"Super séjour, hôte très sympa !",2023-01-14
2898,560,1,Je ne recommande pas,2023-03-13
2899,4834,4,Propriétaire sympa et logement clean,2023-09-05
2900,6792,1,"Très déçu, pas conforme à l'annonce.",2023-03-28
2901,9587,2,Beaucoup de problèmes,2024-05-13
2902,904,3,C'était ok,2025-07-27
2903,9143,3,Peut mieux faire,2023-04-18
2904,7131,5,Le logement était parfait,2024-12-15
2905,2679,2,"Expérience frustrante, à éviter.",2025-10-10
2906,1527,2,"Expérience frustrante, à éviter.",2024-02-23
2907,9371,1,Très déçu,2025-01-06
2908,9023,4,Super expérience !,2023-12-25
2909,7935,4,Super expérience !,2023-12-25
2910,5072,1,Propriétaire peu accueillant !,2024-07-15
2911,8626,5,Tout était parfait ,2023-12-30
2912,6357,1,"Problèmes d'hygiène, je ne recommande pas.",2023-03-30
2913,3639,4,"Séjour incroyable, merci !",2024-09-22
2914,6592,1,Expérience bof,2025-06-25
2915,4178,1,Je ne recommande pas,2025-01-22
2916,5552,4,Super expérience !,2025-09-11
2917,6288,1,"Très déçu, pas conforme à l'annonce.",2023-04-20
2918,3256,2,Expérience bof,2025-02-04
2919,2333,2,Expérience décevante,2024-01-19
2920,4225,5,Tout était parfait ,2024-01-06
2921,7023,2,Propriétaire peu accueillant !,2024-05-21
2922,8348,2,Propriétaire peu accueillant !,2023-05-29
2923,2784,5,Très bonne expérience,2023-06-29
2924,5543,3,"Quelques soucis, mais globalement ok.",2023-09-28
2925,709,4,Je recommande !,2025-01-15
2926,9606,3,Moyennement satisfait.,2025-04-16
2927,8847,4,Très bon séjour,2023-03-30
2928,1477,1,Je ne recommande pas,2023-07-29
2929,5837,5,Le logement était parfait,2023-05-20
2930,1453,4,Je recommande !,2025-04-16
2931,4528,4,Très bonne expérience,2025-10-24
2932,1141,5,"Séjour incroyable, merci !",2025-12-09
2933,1018,4,"Excellente expérience, je recommande.",2025-11-02
2934,7203,5,Tout était parfait ,2023-10-03
2935,4515,4,"Super séjour, hôte très sympa !",2023-03-23
2936,3990,4,Très bonne expérience,2025-05-03
2937,2511,2,Propreté douteuse,2023-03-09
2938,8984,3,C'était moyen,2024-08-09
2939,8609,1,Expérience décevante,2024-05-07
2940,3377,5,Très bon séjour,2025-02-20
2941,4896,1,Expérience bof,2026-01-09
2942,4104,1,Expérience décevante,2023-05-07
2943,7712,3,Peut mieux faire,2023-08-25
2944,4129,1,"Problèmes d'hygiène, je ne recommande pas.",2023-11-06
2945,1914,2,Expérience décevante,2023-07-30
2946,3347,3,Correct sans plus,2023-06-06
2947,1460,4,"Excellente expérience, je recommande.",2025-03-10
2948,1735,3,Moyennement satisfait.,2024-05-24
2949,4148,4,Très bon séjour,2025-01-02
2950,3873,1,"Problèmes d'hygiène, je ne recommande pas.",2023-06-18
2951,757,1,Propreté douteuse,2024-07-31
2952,8485,3,C'était moyen,2024-01-11
2953,7122,5,"Super séjour, hôte très sympa !",2025-09-26
2954,1445,5,"Séjour incroyable, merci !",2024-09-10
2955,9357,1,Expérience décevante,2024-05-03
2956,4132,5,Tout était parfait ,2024-08-04
2957,9769,5,Je recommande !,2023-02-20
2958,3381,4,Rien à redire,2023-10-18
2959,4593,1,"Expérience frustrante, à éviter.",2024-04-19
2960,3025,1,"Expérience frustrante, à éviter.",2025-03-09
2961,5611,3,Pas mal mais peut mieux faire,2024-06-04
2962,9178,5,Propriétaire sympa et logement clean,2023-07-30
2963,6743,4,Propriétaire sympa et logement clean,2023-02-24
2964,4404,4,"Super séjour, hôte très sympa !",2024-05-21
2965,1902,3,Pas mal mais peut mieux faire,2025-03-19
2966,3406,1,Propreté douteuse,2023-05-29
2967,5834,4,Rien à redire,2024-09-01
2968,3346,1,"Expérience frustrante, à éviter.",2025-05-24
2969,3450,3,Peut mieux faire,2024-11-28
2970,5157,3,Pas mal mais peut mieux faire,2025-11-18
2971,6061,2,Propreté douteuse,2025-07-29
2972,3401,1,Propreté douteuse,2023-05-16
2973,6760,3,Correct sans plus,2025-02-23
2974,5755,5,"Séjour incroyable, merci !",2023-07-13
2975,1993,5,Le logement était parfait,2025-01-15
2976,6279,2,"Expérience frustrante, à éviter.",2024-08-10
2977,9409,2,Je ne recommande pas,2025-08-10
2978,4881,4,Très bon séjour,2024-02-26
2979,8114,4,Je recommande !,2025-06-04
2980,6967,3,Correct sans plus,2024-08-19
2981,5109,2,Je ne recommande pas,2023-12-09
2982,1290,3,Moyennement satisfait.,2025-09-14
2983,9242,1,Très déçu,2025-12-20
2984,5086,5,Très bonne expérience,2023-12-31
2985,9523,2,Beaucoup de problèmes,2025-04-09
2986,4228,2,Je ne recommande pas,2024-08-09
2987,4674,3,C'était moyen,2025-11-07
2988,1872,2,Propreté douteuse,2025-10-25
2989,2420,4,Très bonne expérience,2025-07-15
2990,9180,2,Je ne recommande pas,2023-05-13
2991,4250,5,Super expérience !,2023-07-22
2992,2234,2,Très déçu,2025-05-02
2993,1975,2,Beaucoup de problèmes,2025-04-11
2994,9213,2,"Très déçu, pas conforme à l'annonce.",2024-05-15
2995,7267,5,Très bonne expérience,2025-02-02
2996,2478,4,"Excellente expérience, je recommande.",2025-11-06
2997,2631,3,C'était moyen,2023-12-15
2998,4185,3,Moyennement satisfait.,2023-05-13
2999,3048,3,Moyennement satisfait.,2024-05-27
3000,902,4,Propriétaire sympa et logement clean,2024-02-19
3001,6719,2,Propriétaire peu accueillant !,2025-03-14
3002,4964,4,Le logement était parfait,2024-07-24
3003,1076,1,Propreté douteuse,2025-04-10
3004,741,1,Beaucoup de problèmes,2024-08-15
3005,1117,2,Je ne recommande pas,2024-07-28
3006,553,4,Je recommande !,2025-09-07
3007,1690,3,Juste correct mais sans plus.,2023-10-25
3008,6155,3,Correct sans plus,2023-05-11
3009,701,5,Je recommande !,2024-09-13
3010,9984,5,Rien à redire,2025-07-25
3011,8480,4,Très bon séjour,2023-04-13
3012,134,5,"Séjour incroyable, merci !",2023-06-28
3013,3827,1,Beaucoup de problèmes,2023-02-21
3014,7568,1,"Expérience frustrante, à éviter.",2025-09-10
3015,3385,1,Expérience décevante,2024-07-02
3016,8845,4,Propriétaire sympa et logement clean,2024-03-14
3017,5561,3,C'était ok,2025-08-19
3018,8587,3,Juste correct mais sans plus.,2024-03-29
3019,7125,5,"Séjour incroyable, merci !",2023-02-22
3020,7614,1,"Expérience frustrante, à éviter.",2024-10-07
3021,700,2,Beaucoup de problèmes,2024-11-07
3022,2988,2,Propreté douteuse,2025-03-03
3023,5418,5,"Super séjour, hôte très sympa !",2025-04-15
3024,5914,5,"Super séjour, hôte très sympa !",2024-11-04
3025,1098,5,"Excellente expérience, je recommande.",2023-03-11
3026,8701,1,"Expérience frustrante, à éviter.",2023-07-18
3027,9855,4,Très bon séjour,2024-08-13
3028,3797,3,Juste correct mais sans plus.,2023-04-03
3029,1401,2,Propreté douteuse,2023-08-11
3030,8203,5,"Séjour incroyable, merci !",2024-05-27
3031,4271,4,Très bon séjour,2025-08-30
3032,7485,1,Beaucoup de problèmes,2025-02-02
3033,718,5,Très bonne expérience,2024-03-04
3034,725,1,Expérience bof,2025-02-01
3035,6248,4,"Super séjour, hôte très sympa !",2025-02-19
3036,7280,4,Je recommande !,2023-08-14
3037,5302,2,Propreté douteuse,2023-09-28
3038,4415,5,"Séjour incroyable, merci !",2023-02-28
3039,5549,2,Propreté douteuse,2024-02-24
3040,9128,2,Expérience bof,2025-10-25
3041,5137,1,Expérience bof,2025-10-09
3042,2177,4,Propriétaire sympa et logement clean,2023-10-06
3043,5034,2,Très déçu,2025-05-26
3044,9101,2,Beaucoup de problèmes,2023-02-23
3045,255,3,C'était ok,2024-09-20
3046,615,5,Rien à redire,2024-11-24
3047,3900,2,Propriétaire peu accueillant !,2023-11-07
3048,4494,2,Beaucoup de problèmes,2024-01-10
3049,3477,5,Top top top ! Rien à redire.,2023-11-04
3050,2602,1,Propreté douteuse,2023-06-01
3051,536,3,Correct sans plus,2024-03-27
3052,262,3,Peut mieux faire,2024-10-23
3053,3923,3,"Quelques soucis, mais globalement ok.",2023-11-17
3054,8245,5,Top top top ! Rien à redire.,2025-07-28
3055,3611,1,Expérience décevante,2026-01-01
3056,8360,4,Propriétaire sympa et logement clean,2023-03-17
3057,9043,4,Le logement était parfait,2024-04-28
3058,5472,5,Le logement était parfait,2025-06-03
3059,7382,1,Propreté douteuse,2024-05-26
3060,7513,1,"Problèmes d'hygiène, je ne recommande pas.",2024-02-15
3061,3027,2,"Très déçu, pas conforme à l'annonce.",2024-08-11
3062,364,3,Correct sans plus,2024-06-14
3063,8024,1,Je ne recommande pas,2025-10-19
3064,640,4,Tout était parfait ,2025-06-05
3065,2042,4,"Séjour incroyable, merci !",2025-04-05
3066,9324,1,Je ne recommande pas,2025-07-29
3067,5634,1,"Problèmes d'hygiène, je ne recommande pas.",2025-06-28
3068,4172,5,Très bonne expérience,2024-02-15
3069,3163,1,Beaucoup de problèmes,2024-05-25
3070,359,3,Correct sans plus,2023-02-25
3071,8757,5,"Super séjour, hôte très sympa !",2023-04-30
3072,1517,2,"Problèmes d'hygiène, je ne recommande pas.",2024-05-29
3073,4475,2,"Expérience frustrante, à éviter.",2025-08-04
3074,5726,4,Top top top ! Rien à redire.,2025-05-17
3075,993,3,C'était moyen,2024-04-06
3076,8697,5,Tout était parfait ,2025-09-12
3077,1913,2,"Expérience frustrante, à éviter.",2025-08-16
3078,8560,3,C'était moyen,2024-08-11
3079,6073,1,Très déçu,2024-09-01
3080,2865,4,Très bon séjour,2025-03-08
3081,2373,1,"Problèmes d'hygiène, je ne recommande pas.",2024-09-01
3082,9058,4,Tout était parfait ,2023-01-22
3083,7483,2,Beaucoup de problèmes,2025-07-29
3084,7414,2,Je ne recommande pas,2025-06-11
3085,9374,4,"Excellente expérience, je recommande.",2024-03-30
3086,8615,1,Beaucoup de problèmes,2025-03-30
3087,654,3,"Quelques soucis, mais globalement ok.",2025-08-15
3088,383,1,Propriétaire peu accueillant !,2025-03-04
3089,3066,5,Super expérience !,2023-09-21
3090,5977,2,"Expérience frustrante, à éviter.",2025-07-01
3091,7431,1,Expérience décevante,2024-07-26
3092,6294,5,Je recommande !,2023-11-25
3093,3532,1,"Problèmes d'hygiène, je ne recommande pas.",2024-11-25
3094,507,4,"Excellente expérience, je recommande.",2023-09-18
3095,8991,5,Tout était parfait ,2024-11-30
3096,9177,2,Je ne recommande pas,2023-07-02
3097,7460,4,Le logement était parfait,2024-12-29
3098,5494,1,Très déçu,2025-01-18
3099,7226,3,"Quelques soucis, mais globalement ok.",2023-11-20
3100,7944,1,Propriétaire peu accueillant !,2025-05-12
3101,3444,1,"Très déçu, pas conforme à l'annonce.",2024-12-21
3102,1318,1,Très déçu,2023-06-30
3103,1480,3,Peut mieux faire,2023-11-18
3104,9719,5,Le logement était parfait,2023-12-15
3105,2971,2,Propriétaire peu accueillant !,2023-11-23
3106,1101,3,Peut mieux faire,2025-11-01
3107,9584,4,Je recommande !,2023-09-15
3108,2182,1,Propreté douteuse,2025-09-16
3109,9565,2,"Problèmes d'hygiène, je ne recommande pas.",2024-06-13
3110,6056,2,"Expérience frustrante, à éviter.",2025-10-15
3111,1276,3,Juste correct mais sans plus.,2024-04-11
3112,2533,1,Propreté douteuse,2024-11-24
3113,9486,5,Super expérience !,2025-12-23
3114,880,4,Propriétaire sympa et logement clean,2025-10-07
3115,8094,1,Très déçu,2025-12-12
3116,3394,3,C'était ok,2025-07-22
3117,2595,2,Propreté douteuse,2025-10-13
3118,8594,2,Expérience décevante,2024-05-23
3119,458,5,Le logement était parfait,2024-07-28
3120,530,1,Beaucoup de problèmes,2023-05-31
3121,3326,1,"Problèmes d'hygiène, je ne recommande pas.",2025-08-20
3122,4238,4,"Super séjour, hôte très sympa !",2024-06-19
3123,481,4,Top top top ! Rien à redire.,2023-07-02
3124,1881,2,"Très déçu, pas conforme à l'annonce.",2024-11-16
3125,8916,3,Juste correct mais sans plus.,2025-06-13
3126,9680,1,Expérience décevante,2025-04-19
3127,2282,5,Je recommande !,2025-07-09
3128,5700,2,Expérience bof,2025-07-24
3129,8823,1,Je ne recommande pas,2024-01-02
3130,5593,4,Le logement était parfait,2024-01-01
3131,3817,2,Propriétaire peu accueillant !,2023-05-16
3132,4447,2,Beaucoup de problèmes,2024-07-31
3133,3924,5,Très bon séjour,2024-02-10
3134,6270,3,Correct sans plus,2023-06-05
