review_id,booking_id,rating,comment,review_date
2322,6864,2,"Très déçu, pas conforme à l'annonce.",2024-03-27
2323,2801,2,Très déçu,2021-10-17
2324,5958,2,"Très déçu, pas conforme à l'annonce.",2023-03-01
2325,9084,1,Expérience bof,2023-09-28
2326,3689,1,Très déçu,2023-08-30
2327,6295,3,Juste correct mais sans plus.,2025-12-07
2328,7607,3,"Quelques soucis, mais globalement ok.",2022-05-23
2329,5750,3,Moyennement satisfait.,2021-06-03
2330,8681,4,"Super séjour, hôte très sympa !",2025-09-18
2331,6508,2,"Très déçu, pas conforme à l'annonce.",2023-05-04
2332,6169,2,"Très déçu, pas conforme à l'annonce.",2023-10-27
2333,280,2,"Expérience frustrante, à éviter.",2021-07-17
2334,2548,3,Juste correct mais sans plus.,2023-08-25
2335,338,4,Très bon séjour,2024-02-18
2336,3449,5,"Super séjour, hôte très sympa !",2022-03-14
2337,8252,4,Tout était parfait ,2021-11-29
2338,9505,3,Pas mal mais peut mieux faire,2020-08-16
2339,2276,3,Un peu décevant,2025-06-21
2340,2954,1,"Expérience frustrante, à éviter.",2024-06-02
2341,976,1,Très déçu,2024-02-22
2342,8612,3,Moyennement satisfait.,2021-03-24
2343,9691,4,Très bonne expérience,2024-02-11
2344,4315,2,"Très déçu, pas conforme à l'annonce.",2022-03-20
2345,2466,3,Pas mal mais peut mieux faire,2024-12-16
2346,8093,5,Le logement était parfait,2022-03-20
2347,3757,4,Top top top ! Rien à redire.,2024-09-05
2348,2529,2,Très déçu,2024-09-12
2349,2060,4,Propriétaire sympa et logement clean,2023-07-30
2350,9697,4,"Séjour incroyable, merci !",2024-01-22
2351,4260,2,Beaucoup de problèmes,2022-07-27
2352,1283,5,Rien à redire,2023-01-22
2353,9342,1,Expérience décevante,2024-01-26
2354,6094,4,"Excellente expérience, je recommande.",2023-10-10
2355,1667,2,Propreté douteuse,2023-08-11
2356,6992,5,"Super séjour, hôte très sympa !",2024-03-03
2357,3845,1,Expérience bof,2022-08-02
2358,6968,3,C'était ok,2022-06-04
2359,5772,3,C'était ok,2023-06-11
2360,7465,2,Beaucoup de problèmes,2024-04-25
2361,5622,1,Expérience bof,2022-01-18
2362,7451,4,"Séjour incroyable, merci !",2023-08-08
2363,8386,4,Rien à redire,2020-10-31
2364,4185,2,Propreté douteuse,2022-04-07
2365,1700,1,Expérience bof,2025-04-03
2366,7655,3,"Quelques soucis, mais globalement ok.",2024-11-03
2367,5188,4,Rien à redire,2022-05-10
2368,2738,5,"Super séjour, hôte très sympa !",2022-09-26
2369,7974,5,"Super séjour, hôte très sympa !",2023-08-30
2370,2271,2,Très déçu,2025-07-09
2371,3557,5,Top top top ! Rien à redire.,2024-07-24
2372,9225,3,Correct sans plus,2025-03-10
2373,3827,3,Un peu décevant,2021-11-21
2374,6273,3,C'était moyen,2023-08-01
2375,2825,1,"Expérience frustrante, à éviter.",2024-12-19
2376,9339,4,Propriétaire sympa et logement clean,2024-08-29
2377,826,1,Beaucoup de problèmes,2023-11-24
2378,3084,2,"Problèmes d'hygiène, je ne recommande pas.",2024-08-05
2379,1401,3,Correct sans plus,2023-12-15
2380,2367,3,Peut mieux faire,2021-09-23
2381,4307,2,Expérience bof,2025-04-01
2382,5971,4,"Séjour incroyable, merci !",2021-05-10
2383,7920,5,"Séjour incroyable, merci !",2024-08-22
2384,5661,2,Je ne recommande pas,2023-12-03
2385,2353,5,Tout était parfait ,2023-07-03
2386,4276,1,"Très déçu, pas conforme à l'annonce.",2024-01-13
2387,2694,2,Expérience décevante,2025-04-09
2388,4049,4,Je recommande !,2024-01-25
2389,5445,3,Correct sans plus,2024-05-30
2390,3690,1,"Problèmes d'hygiène, je ne recommande pas.",2024-06-09
2391,3640,4,Propriétaire sympa et logement clean,2025-01-29
2392,1377,3,C'était moyen,2024-02-23
2393,3364,1,"Expérience frustrante, à éviter.",2025-12-20
2394,4178,4,Rien à redire,2023-08-04
2395,5854,1,"Problèmes d'hygiène, je ne recommande pas.",2021-05-10
2396,2740,3,Moyennement satisfait.,2021-04-04
2397,1482,2,Je ne recommande pas,2023-09-30
2398,1661,1,Propreté douteuse,2024-12-04
2399,6636,4,Top top top ! Rien à redire.,2022-12-31
2400,2719,3,C'était ok,2023-12-02
2401,8128,3,Moyennement satisfait.,2025-02-02
2402,3370,2,Expérience bof,2023-06-08
2403,7861,3,Moyennement satisfait.,2022-12-22
2404,31,5,Très bon séjour,2020-12-21
2405,9049,1,Je ne recommande pas,2023-12-01
2406,5734,4,"Séjour incroyable, merci !",2021-11-25
2407,9222,3,"Quelques soucis, mais globalement ok.",2024-01-14
2408,7729,2,Très déçu,2024-01-10
2409,1754,5,Je recommande !,2022-08-28
2410,8815,5,Super expérience !,2025-05-08
2411,9735,5,Très bonne expérience,2022-12-18
2412,956,1,Très déçu,2021-05-18
2413,6734,5,Tout était parfait ,2020-09-26
2414,9004,1,Expérience bof,2023-09-02
2415,1731,3,"Quelques soucis, mais globalement ok.",2024-02-13
2416,1032,1,Expérience bof,2025-03-21
2417,843,5,Je recommande !,2023-12-14
2418,9962,1,Expérience décevante,2021-06-23
2419,2520,4,Rien à redire,2022-06-13
2420,4892,5,Je recommande !,2021-05-24
2421,4814,3,C'était ok,2021-11-22
2422,7367,4,Propriétaire sympa et logement clean,2023-07-10
2423,1006,1,Très déçu,2021-03-27
2424,1317,1,Je ne recommande pas,2021-02-28
2425,5948,5,Très bon séjour,2023-03-18
2426,2549,1,"Expérience frustrante, à éviter.",2023-03-08
2427,5852,3,"Quelques soucis, mais globalement ok.",2025-02-17
2428,8538,3,C'était ok,2022-03-15
2429,3949,3,Moyennement satisfait.,2022-01-03
2430,8410,2,Expérience bof,2021-06-17
2431,676,3,Un peu décevant,2022-09-15
2432,7606,4,"Super séjour, hôte très sympa !",2022-05-22
2433,2148,2,Très déçu,2021-09-21
2434,4383,4,"Séjour incroyable, merci !",2023-09-16
2435,991,4,Très bonne expérience,2023-10-15
2436,7007,4,Propriétaire sympa et logement clean,2023-07-27
2437,7206,1,Expérience décevante,2021-06-17
2438,6862,2,Beaucoup de problèmes,2023-04-21
2439,1679,3,Pas mal mais peut mieux faire,2024-11-18
2440,6983,4,Rien à redire,2025-04-20
2441,8545,4,Le logement était parfait,2023-06-19
2442,9215,2,Très déçu,2023-12-26
2443,2176,1,Beaucoup de problèmes,2022-10-20
2444,8829,5,Rien à redire,2024-12-02
2445,8825,4,Tout était parfait ,2024-08-14
2446,5336,1,"Problèmes d'hygiène, je ne recommande pas.",2023-09-29
2447,9082,5,Propriétaire sympa et logement clean,2023-01-09
2448,7924,3,C'était ok,2024-12-08
2449,3789,3,Peut mieux faire,2023-08-24
2450,8187,4,Propriétaire sympa et logement clean,2023-05-05
2451,2579,2,Expérience décevante,2023-09-01
2452,6417,5,Tout était parfait ,2023-10-24
2453,9488,4,Top top top ! Rien à redire.,2022-01-13
2454,7886,2,"Très déçu, pas conforme à l'annonce.",2023-09-12
2455,728,4,Je recommande !,2023-11-21
2456,600,5,Très bonne expérience,2024-07-10
2457,1179,4,"Excellente expérience, je recommande.",2022-08-05
2458,5536,2,"Problèmes d'hygiène, je ne recommande pas.",2025-08-07
2459,433,4,Tout était parfait ,2023-10-29
2460,9970,4,"Excellente expérience, je recommande.",2021-05-03
2461,7869,1,Je ne recommande pas,2023-08-27
2462,5513,2,Je ne recommande pas,2023-05-22
2463,9285,2,Expérience bof,2025-07-02
2464,8589,3,Moyennement satisfait.,2023-03-30
2465,8896,4,Super expérience !,2021-02-12
2466,6470,1,"Expérience frustrante, à éviter.",2024-04-02
2467,4444,1,Expérience décevante,2024-07-20
2468,6943,4,Très bonne expérience,2020-11-09
2469,7353,2,Beaucoup de problèmes,2023-12-06
2470,7069,1,"Problèmes d'hygiène, je ne recommande pas.",2023-03-18
2471,2351,5,Je recommande !,2024-04-16
2472,8340,4,Je recommande !,2023-12-06
2473,5743,2,"Problèmes d'hygiène, je ne recommande pas.",2024-03-16
2474,1521,3,Moyennement satisfait.,2025-08-18
2475,9850,3,Correct sans plus,2023-03-27
2476,7754,4,"Excellente expérience, je recommande.",2020-12-13
2477,10000,4,Top top top ! Rien à redire.,2021-07-14
2478,8689,1,"Problèmes d'hygiène, je ne recommande pas.",2022-03-15
2479,8132,1,"Très déçu, pas conforme à l'annonce.",2021-02-18
2480,4477,2,Très déçu,2024-10-27
2481,891,3,Un peu décevant,2021-12-04
2482,3297,3,C'était ok,2022-02-03
2483,464,5,Tout était parfait ,2022-01-31
2484,7149,4,Top top top ! Rien à redire.,2022-07-05
2485,2008,3,Juste correct mais sans plus.,2021-01-16
2486,5539,2,Beaucoup de problèmes,2022-08-19
2487,3981,5,"Excellente expérience, je recommande.",2023-12-11
2488,1633,3,Moyennement satisfait.,2021-05-19
2489,2878,2,Propriétaire peu accueillant !,2024-07-30
2490,4087,2,Expérience décevante,2023-10-19
2491,1937,1,"Problèmes d'hygiène, je ne recommande pas.",2023-05-06
2492,9233,2,Propreté douteuse,2021-12-01
2493,977,5,Très bon séjour,2026-01-25
2494,2808,2,"Très déçu, pas conforme à l'annonce.",2023-03-27
2495,1900,5,Rien à redire,2025-03-12
2496,9956,1,Très déçu,2023-04-02
2497,4167,3,Pas mal mais peut mieux faire,2025-06-04
2498,267,1,Très déçu,2025-02-08
2499,1306,5,Je recommande !,2022-01-17
2500,3492,1,Très déçu,2025-04-18
2501,4219,5,"Excellente expérience, je recommande.",2023-09-06
2502,1730,2,Très déçu,2023-05-20
2503,4656,5,"Excellente expérience, je recommande.",2024-09-04
2504,7274,2,Expérience bof,2021-04-21
2505,2806,5,Tout était parfait ,2023-04-25
2506,9707,2,Je ne recommande pas,2023-12-17
2507,1310,2,Expérience bof,2025-07-29
2508,7263,2,Très déçu,2023-05-19
2509,224,4,"Excellente expérience, je recommande.",2021-09-03
2510,6713,3,Peut mieux faire,2023-06-21
2511,4156,3,C'était ok,2021-04-06
2512,9877,4,"Excellente expérience, je recommande.",2022-01-30
2513,7087,5,Super expérience !,2021-02-09
2514,1156,3,C'était ok,2022-02-07
2515,2650,3,Peut mieux faire,2024-09-19
2516,9698,1,Très déçu,2024-11-22
2517,9900,1,Propriétaire peu accueillant !,2020-11-22
2518,9482,4,Tout était parfait ,2021-01-26
2519,3125,1,Je ne recommande pas,2024-08-18
2520,2513,4,Propriétaire sympa et logement clean,2025-08-30
2521,73,3,Juste correct mais sans plus.,2023-08-31
2522,4992,4,"Excellente expérience, je recommande.",2024-03-08
2523,2465,1,Propriétaire peu accueillant !,2024-09-27
2524,6108,3,Moyennement satisfait.,2021-01-12
2525,4432,5,"Séjour incroyable, merci !",2021-06-07
2526,184,3,Peut mieux faire,2025-04-27
2527,4497,3,"Quelques soucis, mais globalement ok.",2025-01-11
2528,6599,1,Très déçu,2022-11-28
2529,4789,1,"Problèmes d'hygiène, je ne recommande pas.",2025-03-28
2530,9732,4,Propriétaire sympa et logement clean,2022-06-08
2531,615,2,"Problèmes d'hygiène, je ne recommande pas.",2021-11-05
2532,6551,2,"Très déçu, pas conforme à l'annonce.",2024-09-10
2533,5581,3,C'était ok,2024-10-21
2534,865,3,Correct sans plus,2023-09-01
2535,4527,3,Moyennement satisfait.,2024-12-17
2536,3493,4,Je recommande !,2023-08-29
2537,6029,2,Propreté douteuse,2020-12-30
2538,4470,1,Expérience bof,2025-11-25
2539,5768,2,Propreté douteuse,2023-05-04
2540,583,2,"Très déçu, pas conforme à l'annonce.",2022-10-10
2541,8880,3,Un peu décevant,2022-12-26
2542,8025,5,Très bonne expérience,2024-01-21
2543,904,3,Juste correct mais sans plus.,2022-07-19
2544,8633,1,Expérience décevante,2024-09-25
2545,6521,4,Très bon séjour,2024-05-27
2546,8787,1,"Très déçu, pas conforme à l'annonce.",2024-05-19
2547,9633,2,Propreté douteuse,2022-07-22
2548,7588,5,Rien à redire,2023-04-27
2549,8562,5,Tout était parfait ,2024-02-19
2550,2136,2,Propriétaire peu accueillant !,2023-05-19
2551,6068,4,Je recommande !,2024-10-27
2552,3418,5,Super expérience !,2025-02-15
2553,1979,2,Expérience bof,2021-07-04
2554,9396,3,Moyennement satisfait.,2022-09-19
2555,5561,3,C'était ok,2022-03-07
2556,2215,5,Tout était parfait ,2023-11-23
2557,3047,4,Le logement était parfait,2024-06-19
2558,9538,5,Tout était parfait ,2024-01-13
2559,9056,2,Très déçu,2025-10-02
2560,5827,5,Tout était parfait ,2025-02-22
2561,7784,2,Très déçu,2025-06-28
2562,7623,2,Expérience bof,2024-11-07
2563,6292,2,Très déçu,2022-02-23
2564,7290,1,Très déçu,2025-05-14
2565,1641,2,Expérience décevante,2022-07-03
2566,3201,5,Top top top ! Rien à redire.,2025-07-23
2567,7701,4,"Séjour incroyable, merci !",2023-12-23
2568,7442,2,"Très déçu, pas conforme à l'annonce.",2022-12-02
2569,152,3,Un peu décevant,2022-04-10
2570,4694,5,Très bonne expérience,2022-09-02
2571,8305,4,Propriétaire sympa et logement clean,2022-11-27
2572,2236,2,Propriétaire peu accueillant !,2025-07-02
2573,8185,4,Le logement était parfait,2024-01-04
2574,8351,2,Propreté douteuse,2023-10-07
2575,8119,5,Rien à redire,2025-09-18
2576,5057,4,Très bonne expérience,2024-09-30
2577,3880,5,Propriétaire sympa et logement clean,2021-05-15
2578,4017,2,Expérience décevante,2021-10-31
2579,1148,2,"Expérience frustrante, à éviter.",2022-12-10
2580,1083,3,"Quelques soucis, mais globalement ok.",2025-04-30
2581,6707,2,"Expérience frustrante, à éviter.",2025-06-17
2582,6520,2,Très déçu,2024-05-07
2583,5472,3,Peut mieux faire,2023-09-30
2584,6201,2,Très déçu,2022-03-28
2585,1189,5,"Super séjour, hôte très sympa !",2023-08-04
2586,6708,5,Propriétaire sympa et logement clean,2022-03-09
2587,5096,5,Super expérience !,2021-04-19
2588,2123,2,Expérience décevante,2024-09-30
2589,950,5,Tout était parfait ,2021-03-21
2590,4126,5,Top top top ! Rien à redire.,2023-10-22
2591,39,2,Très déçu,2021-02-09
2592,108,3,C'était moyen,2023-12-01
2593,3907,1,Beaucoup de problèmes,2023-03-21
2594,279,1,"Problèmes d'hygiène, je ne recommande pas.",2023-11-10
2595,1591,4,Top top top ! Rien à redire.,2025-09-27
2596,2907,1,"Problèmes d'hygiène, je ne recommande pas.",2022-05-06
2597,9793,5,Très bonne expérience,2022-12-27
2598,9364,3,Pas mal mais peut mieux faire,2023-06-23
2599,2658,2,Je ne recommande pas,2024-02-22
2600,8875,5,"Super séjour, hôte très sympa !",2025-05-30
2601,9118,3,Pas mal mais peut mieux faire,2025-04-20
2602,2664,2,"Expérience frustrante, à éviter.",2020-11-10
2603,515,4,Très bon séjour,2023-08-23
2604,662,1,Très déçu,2023-12-16
2605,5681,4,Rien à redire,2020-12-10
2606,4935,2,Je ne recommande pas,2024-06-04
2607,2227,2,Propreté douteuse,2024-11-01
2608,1627,2,Expérience décevante,2021-05-06
2609,3745,2,"Problèmes d'hygiène, je ne recommande pas.",2023-05-15
2610,2899,4,Top top top ! Rien à redire.,2022-09-02
2611,9479,2,Très déçu,2021-02-17
2612,8997,4,Super expérience !,2025-03-05
2613,1701,4,"Super séjour, hôte très sympa !",2023-08-04
2614,8632,2,"Problèmes d'hygiène, je ne recommande pas.",2024-08-30
2615,1251,3,Pas mal mais peut mieux faire,2022-04-26
2616,4545,1,Propriétaire peu accueillant !,2021-09-03
2617,5507,2,Expérience bof,2021-02-12
2618,6220,3,Correct sans plus,2024-08-25
2619,118,5,Super expérience !,2024-05-01
2620,3578,5,Le logement était parfait,2024-01-06
2621,9232,1,Beaucoup de problèmes,2021-05-13
2622,751,3,Un peu décevant,2025-10-31
2623,9837,2,Propreté douteuse,2025-03-30
2624,2328,3,Un peu décevant,2022-09-16
2625,8790,3,C'était moyen,2023-05-06
2626,1622,5,Propriétaire sympa et logement clean,2024-06-28
2627,7065,5,Super expérience !,2022-08-08
2628,3677,4,Très bonne expérience,2024-02-05
2629,6896,1,Expérience décevante,2024-09-27
2630,653,5,Propriétaire sympa et logement clean,2025-07-08
2631,9524,5,Je recommande !,2021-06-18
2632,8607,2,Je ne recommande pas,2024-04-01
2633,4718,1,Je ne recommande pas,2024-09-14
2634,8200,3,"Quelques soucis, mais globalement ok.",2021-07-22
2635,9893,5,Le logement était parfait,2024-07-06
2636,4410,2,"Problèmes d'hygiène, je ne recommande pas.",2023-11-01
2637,9514,5,Top top top ! Rien à redire.,2023-06-15
2638,829,1,Propreté douteuse,2023-09-26
2639,5467,3,C'était ok,2025-05-07
2640,4203,1,"Très déçu, pas conforme à l'annonce.",2024-09-08
2641,8131,1,Beaucoup de problèmes,2022-09-25
2642,3636,2,Expérience bof,2023-02-24
2643,7476,4,Top top top ! Rien à redire.,2021-09-15
2644,6246,3,Pas mal mais peut mieux faire,2023-10-07
2645,9162,4,Rien à redire,2025-03-19
2646,4978,1,Propriétaire peu accueillant !,2024-10-15
2647,9709,4,Super expérience !,2022-08-24
2648,6905,5,Le logement était parfait,2025-05-22
2649,298,5,"Super séjour, hôte très sympa !",2025-11-18
2650,3048,5,Super expérience !,2024-08-25
2651,8639,1,Propriétaire peu accueillant !,2022-02-01
2652,3088,5,Propriétaire sympa et logement clean,2020-12-30
2653,4646,3,C'était ok,2024-07-25
2654,9686,4,Très bonne expérience,2021-04-23
2655,8707,5,Propriétaire sympa et logement clean,2022-04-10
2656,129,4,Top top top ! Rien à redire.,2021-04-01
2657,8356,4,Tout était parfait ,2023-05-16
2658,8655,2,Propreté douteuse,2023-05-12
2659,6897,3,Peut mieux faire,2022-05-08
2660,8427,3,Un peu décevant,2023-01-25
2661,549,4,Propriétaire sympa et logement clean,2023-04-19
2662,2263,4,Propriétaire sympa et logement clean,2023-10-10
2663,547,5,Top top top ! Rien à redire.,2021-03-20
2664,8183,3,Peut mieux faire,2021-04-10
2665,4100,1,Je ne recommande pas,2025-02-02
2666,8206,3,Correct sans plus,2025-07-25
2667,413,3,C'était moyen,2023-12-10
2668,5640,3,C'était moyen,2021-10-14
2669,4684,5,Top top top ! Rien à redire.,2023-07-10
2670,8388,2,Beaucoup de problèmes,2021-10-08
2671,6917,3,Un peu décevant,2023-08-04
2672,2416,4,Propriétaire sympa et logement clean,2023-06-17
2673,3770,1,Expérience décevante,2022-05-19
2674,3096,5,Top top top ! Rien à redire.,2024-03-30
2675,5384,3,C'était ok,2024-08-26
2676,1795,2,Propriétaire peu accueillant !,2023-08-13
2677,9803,4,Très bon séjour,2022-04-08
2678,8332,3,Un peu décevant,2024-08-13
2679,2253,3,Peut mieux faire,2025-09-17
2680,9625,3,Juste correct mais sans plus.,2021-01-04
2681,6489,4,Très bon séjour,2022-04-14
2682,1439,5,Très bon séjour,2021-03-07
2683,8353,5,Rien à redire,2023-07-06
2684,1843,2,"Expérience frustrante, à éviter.",2022-11-14
2685,8095,1,Expérience décevante,2023-09-24
2686,6619,3,Juste correct mais sans plus.,2023-03-04
2687,9291,4,Propriétaire sympa et logement clean,2025-06-24
2688,9754,4,"Super séjour, hôte très sympa !",2021-07-12
2689,1621,3,C'était ok,2021-01-06
2690,6612,3,Correct sans plus,2023-06-13
2691,5066,3,Un peu décevant,2024-05-03
2692,7565,5,Top top top ! Rien à redire.,2021-10-24
2693,2345,5,Propriétaire sympa et logement clean,2021-05-30
2694,3612,2,Expérience décevante,2021-05-29
2695,2636,4,Rien à redire,2022-03-26
2696,7677,1,Expérience bof,2023-01-22
2697,1470,5,"Super séjour, hôte très sympa !",2022-11-16
2698,4133,4,"Super séjour, hôte très sympa !",2024-02-04
2699,1946,1,Expérience bof,2020-12-28
2700,2072,1,Propreté douteuse,2023-06-30
2701,9157,1,Beaucoup de problèmes,2025-03-21
2702,439,4,Top top top ! Rien à redire.,2023-11-22
2703,3310,2,"Problèmes d'hygiène, je ne recommande pas.",2023-08-04
2704,2502,3,Correct sans plus,2025-08-22
2705,5050,5,Rien à redire,2022-02-22
2706,3808,1,Expérience bof,2021-08-08
2707,5152,2,Expérience bof,2025-06-29
2708,2826,1,"Expérience frustrante, à éviter.",2023-05-13
2709,2725,1,"Problèmes d'hygiène, je ne recommande pas.",2023-08-11
2710,8374,5,Très bon séjour,2023-11-07
2711,2175,1,"Très déçu, pas conforme à l'annonce.",2023-12-16
2712,3401,2,"Très déçu, pas conforme à l'annonce.",2021-08-01
2713,5191,5,Le logement était parfait,2023-10-05
2714,3376,1,"Problèmes d'hygiène, je ne recommande pas.",2024-05-04
2715,5121,3,"Quelques soucis, mais globalement ok.",2024-11-11
2716,3307,3,Un peu décevant,2023-02-05
2717,4080,3,C'était ok,2024-07-07
2718,2573,4,Top top top ! Rien à redire.,2020-10-02
2719,2623,5,"Séjour incroyable, merci !",2021-04-26
2720,9779,3,Peut mieux faire,2025-04-16
2721,4424,2,Expérience décevante,2023-05-10
2722,3917,4,"Séjour incroyable, merci !",2020-12-18
2723,2576,2,Propriétaire peu accueillant !,2024-05-30
2724,5391,1,Propriétaire peu accueillant !,2023-01-26
2725,4605,1,Beaucoup de problèmes,2023-06-04
2726,1338,3,Correct sans plus,2021-07-05
2727,2522,1,"Très déçu, pas conforme à l'annonce.",2023-04-20
2728,3069,4,"Super séjour, hôte très sympa !",2023-07-02
2729,7292,2,Beaucoup de problèmes,2024-08-11
2730,6047,2,Très déçu,2021-05-05
2731,9299,2,Beaucoup de problèmes,2021-10-05
2732,4842,4,Très bonne expérience,2024-07-21
2733,3523,1,Beaucoup de problèmes,2024-09-28
2734,5245,4,"Super séjour, hôte très sympa !",2024-01-13
2735,4396,2,Très déçu,2024-02-12
2736,7114,3,Juste correct mais sans plus.,2024-08-17
2737,5264,3,C'était moyen,2024-09-17
2738,2071,1,Beaucoup de problèmes,2021-01-28
2739,6228,2,Expérience bof,2023-06-05
2740,6293,2,"Expérience frustrante, à éviter.",2025-08-14
2741,6736,2,"Expérience frustrante, à éviter.",2024-12-06
2742,4906,5,Super expérience !,2022-08-08
2743,8651,5,Le logement était parfait,2021-04-26
2744,1811,1,"Très déçu, pas conforme à l'annonce.",2021-05-28
2745,9776,1,Très déçu,2024-04-05
2746,1512,2,Très déçu,2021-01-26
2747,8395,1,Expérience bof,2021-04-11
2748,441,5,"Excellente expérience, je recommande.",2021-04-20
2749,3851,5,Très bon séjour,2024-03-31
2750,7624,5,Très bonne expérience,2023-12-13
2751,6568,3,C'était moyen,2024-12-13
2752,6110,1,Expérience décevante,2024-09-13
2753,5915,2,Propriétaire peu accueillant !,2023-08-14
2754,8491,2,Propriétaire peu accueillant !,2025-02-05
2755,9733,4,Très bonne expérience,2024-01-10
2756,4144,1,"Très déçu, pas conforme à l'annonce.",2025-12-01
2757,8583,3,Un peu décevant,2024-09-06
2758,9213,3,Moyennement satisfait.,2024-05-16
2759,7506,2,Expérience bof,2023-03-27
2760,5735,4,"Séjour incroyable, merci !",2021-11-28
2761,6940,2,Très déçu,2021-07-07
2762,5983,4,Très bon séjour,2023-10-17
2763,707,1,Propreté douteuse,2024-06-14
2764,7575,1,Propriétaire peu accueillant !,2021-09-19
2765,5269,1,Je ne recommande pas,2023-12-18
2766,3111,4,Je recommande !,2021-03-09
2767,5288,4,Super expérience !,2025-05-12
2768,4172,4,"Séjour incroyable, merci !",2023-07-19
2769,4024,4,Je recommande !,2023-05-14
2770,6780,2,Expérience bof,2022-07-22
2771,7436,2,Très déçu,2023-10-23
2772,5361,5,Très bonne expérience,2022-11-22
2773,357,3,Correct sans plus,2023-12-01
2774,6882,4,Tout était parfait ,2022-04-04
2775,4044,1,Propriétaire peu accueillant !,2023-06-05
2776,2884,5,"Excellente expérience, je recommande.",2024-08-14
2777,9522,4,"Excellente expérience, je recommande.",2021-03-07
2778,1775,2,"Expérience frustrante, à éviter.",2022-08-01
2779,3807,4,Propriétaire sympa et logement clean,2025-07-30
2780,5607,3,Moyennement satisfait.,2021-07-28
2781,5846,3,Correct sans plus,2022-03-09
2782,5916,5,Top top top ! Rien à redire.,2023-06-02
2783,5909,2,Expérience décevante,2022-08-18
2784,6366,4,Tout était parfait ,2025-07-12
2785,8141,4,Rien à redire,2023-10-07
2786,4504,2,Propreté douteuse,2021-05-12
2787,848,5,Je recommande !,2025-05-13
2788,5526,4,Rien à redire,2025-04-18
2789,1328,3,Peut mieux faire,2022-11-10
2790,4057,4,Très bon séjour,2024-05-09
2791,1033,4,"Excellente expérience, je recommande.",2024-02-03
2792,2698,4,Super expérience !,2021-09-04
2793,4492,4,Tout était parfait ,2023-01-14
2794,1299,4,"Excellente expérience, je recommande.",2025-04-21
2795,2461,1,Expérience bof,2023-07-05
2796,8553,5,Très bon séjour,2024-05-05
2797,3272,5,Top top top ! Rien à redire.,2020-12-26
2798,7782,3,Peut mieux faire,2023-10-30
2799,2240,5,"Séjour incroyable, merci !",2024-08-07
2800,9590,5,Top top top ! Rien à redire.,2022-09-04
2801,5301,5,Tout était parfait ,2020-11-19
2802,3070,3,Un peu décevant,2022-10-09
2803,3172,4,Très bonne expérience,2022-10-28
2804,5036,5,Super expérience !,2023-07-20
2805,1596,2,Propriétaire peu accueillant !,2024-08-27
2806,5168,5,Très bonne expérience,2021-03-01
2807,1404,5,Très bonne expérience,2022-07-11
2808,7880,3,Un peu décevant,2024-04-06
2809,8584,4,Tout était parfait ,2024-12-28
2810,4778,2,Beaucoup de problèmes,2024-08-14
2811,4038,3,"Quelques soucis, mais globalement ok.",2021-02-11
2812,2449,4,Je recommande !,2022-03-03
2813,7531,1,Beaucoup de problèmes,2025-07-13
2814,7941,1,"Problèmes d'hygiène, je ne recommande pas.",2022-05-24
2815,2340,3,Un peu décevant,2020-12-17
2816,3469,2,Je ne recommande pas,2024-11-02
2817,8194,3,Pas mal mais peut mieux faire,2021-04-26
2818,9297,5,Très bon séjour,2023-02-19
2819,8622,2,Très déçu,2024-09-11
2820,8003,4,Très bonne expérience,2023-11-15
2821,6675,4,Le logement était parfait,2021-03-03
2822,6859,2,Propreté douteuse,2024-06-10
2823,4016,5,Top top top ! Rien à redire.,2021-09-01
2824,9981,3,Pas mal mais peut mieux faire,2021-08-07
2825,5897,4,"Super séjour, hôte très sympa !",2023-12-04
2826,1106,2,Expérience décevante,2024-10-19
2827,6037,1,Beaucoup de problèmes,2021-11-03
2828,511,3,Moyennement satisfait.,2022-03-16
2829,9777,2,Très déçu,2025-10-08
2830,3736,2,Beaucoup de problèmes,2024-12-24
2831,2608,3,C'était ok,2024-02-20
2832,6441,4,"Séjour incroyable, merci !",2020-11-01
2833,7646,4,Le logement était parfait,2023-05-11
2834,4283,4,Top top top ! Rien à redire.,2023-06-24
2835,6430,3,Correct sans plus,2025-12-13
2836,8328,5,Tout était parfait ,2021-05-18
2837,1449,4,Rien à redire,2022-01-18
2838,1897,5,Propriétaire sympa et logement clean,2025-07-02
2839,4820,3,Juste correct mais sans plus.,2022-05-12
2840,4284,2,Propreté douteuse,2024-04-16
2841,477,2,Propriétaire peu accueillant !,2025-08-09
2842,2214,1,Expérience bof,2023-09-23
2843,2085,2,Je ne recommande pas,2022-05-19
2844,2902,2,Expérience décevante,2021-12-14
2845,9018,2,Très déçu,2021-08-06
2846,165,1,Très déçu,2025-02-01
2847,8287,4,Rien à redire,2024-05-22
2848,753,2,"Expérience frustrante, à éviter.",2024-06-13
2849,1671,4,"Super séjour, hôte très sympa !",2022-06-14
2850,4232,3,C'était moyen,2023-09-25
2851,8380,5,Propriétaire sympa et logement clean,2022-03-20
2852,3902,4,"Super séjour, hôte très sympa !",2025-03-17
2853,4765,5,"Excellente expérience, je recommande.",2022-07-30
2854,8188,1,"Problèmes d'hygiène, je ne recommande pas.",2023-09-05
2855,78,3,Juste correct mais sans plus.,2024-09-21
2856,2075,2,"Expérience frustrante, à éviter.",2023-06-16
2857,4651,3,Un peu décevant,2021-10-31
