review_id,booking_id,rating,comment,review_date
2475,1001,3,Un peu décevant,2025-08-20
2476,4602,2,Propreté douteuse,2025-04-14
2477,1866,4,"Séjour incroyable, merci !",2022-05-25
2478,9838,3,Moyennement satisfait.,2025-10-14
2479,5809,2,"Problèmes d'hygiène, je ne recommande pas.",2022-07-20
2480,2041,5,Rien à redire,2023-06-04
2481,6478,5,Je recommande !,2023-07-08
2482,4385,5,Très bonne expérience,2025-05-13
2483,6102,2,"Très déçu, pas conforme à l'annonce.",2025-09-20
2484,7807,2,Expérience décevante,2025-12-03
2485,3412,1,Propreté douteuse,2023-07-04
2486,8920,1,"Expérience frustrante, à éviter.",2021-04-25
2487,6427,2,"Expérience frustrante, à éviter.",2025-08-15
2488,9559,4,"Séjour incroyable, merci !",2021-10-26
2489,8459,5,Tout était parfait ,2025-03-20
2490,8032,3,Correct sans plus,2023-05-28
2491,9255,5,Très bon séjour,2024-09-03
2492,7136,5,Très bonne expérience,2023-10-03
2493,8623,4,Rien à redire,2025-05-18
2494,3798,2,"Problèmes d'hygiène, je ne recommande pas.",2025-05-23
2495,9575,3,C'était ok,2021-01-13
2496,8263,5,Le logement était parfait,2024-10-17
2497,8906,3,Pas mal mais peut mieux faire,2021-10-17
2498,4021,4,Propriétaire sympa et logement clean,2025-03-01
2499,9883,4,"Séjour incroyable, merci !",2025-05-05
2500,7071,4,Top top top ! Rien à redire.,2023-04-24
2501,9072,3,C'était moyen,2021-10-26
2502,294,1,Très déçu,2024-04-04
2503,8346,3,"Quelques soucis, mais globalement ok.",2023-08-05
2504,8745,2,Propriétaire peu accueillant !,2024-11-21
2505,7510,4,"Séjour incroyable, merci !",2023-11-12
2506,4279,5,Top top top ! Rien à redire.,2024-03-06
2507,8429,2,Très déçu,2025-08-24
2508,8121,1,"Problèmes d'hygiène, je ne recommande pas.",2021-04-21
2509,1361,3,Peut mieux faire,2021-03-19
2510,8280,1,"Problèmes d'hygiène, je ne recommande pas.",2024-07-16
2511,4906,1,Propreté douteuse,2024-03-01
2512,6075,2,Propreté douteuse,2025-10-16
2513,2467,5,Je recommande !,2022-08-24
2514,3622,2,Très déçu,2021-01-06
2515,9001,5,Tout était parfait ,2021-07-18
2516,8281,5,Très bonne expérience,2021-05-19
2517,5897,2,Très déçu,2021-02-17
2518,8876,3,Peut mieux faire,2021-03-13
2519,2998,3,"Quelques soucis, mais globalement ok.",2025-11-20
2520,7049,3,Juste correct mais sans plus.,2025-05-08
2521,7868,1,Propriétaire peu accueillant !,2022-07-16
2522,3906,2,Expérience bof,2023-06-14
2523,1024,5,Tout était parfait ,2022-08-23
2524,2669,1,"Problèmes d'hygiène, je ne recommande pas.",2025-09-19
2525,4316,2,Expérience décevante,2024-11-15
2526,4048,4,Top top top ! Rien à redire.,2022-04-05
2527,5255,1,Expérience bof,2022-03-12
2528,5027,4,"Séjour incroyable, merci !",2021-10-29
2529,7334,5,Très bonne expérience,2022-02-03
2530,3684,2,"Problèmes d'hygiène, je ne recommande pas.",2023-10-20
2531,8502,1,Très déçu,2024-07-05
2532,9137,4,"Super séjour, hôte très sympa !",2024-07-13
2533,3061,1,"Problèmes d'hygiène, je ne recommande pas.",2024-10-25
2534,8173,1,Beaucoup de problèmes,2025-02-27
2535,3567,4,Tout était parfait ,2024-07-10
2536,9305,2,Expérience bof,2020-11-30
2537,6732,4,Super expérience !,2021-01-16
2538,2975,5,Rien à redire,2024-05-25
2539,7391,1,Expérience bof,2024-05-16
2540,3478,4,"Super séjour, hôte très sympa !",2024-03-23
2541,3028,3,Pas mal mais peut mieux faire,2022-09-26
2542,4773,5,"Super séjour, hôte très sympa !",2024-06-29
2543,5219,5,"Excellente expérience, je recommande.",2023-12-13
2544,2114,3,Moyennement satisfait.,2025-02-06
2545,2060,4,Je recommande !,2022-01-13
2546,3747,1,Propriétaire peu accueillant !,2024-02-12
2547,6846,2,Propreté douteuse,2025-05-22
2548,6942,2,"Problèmes d'hygiène, je ne recommande pas.",2022-08-01
2549,453,3,Juste correct mais sans plus.,2024-09-25
2550,7014,5,Très bonne expérience,2021-09-15
2551,7502,5,"Séjour incroyable, merci !",2021-07-05
2552,1769,1,Expérience décevante,2025-04-10
2553,5944,4,"Séjour incroyable, merci !",2021-09-20
2554,4749,4,Top top top ! Rien à redire.,2024-06-18
2555,5056,5,"Excellente expérience, je recommande.",2024-07-12
2556,979,2,"Très déçu, pas conforme à l'annonce.",2025-01-12
2557,7986,5,"Séjour incroyable, merci !",2025-12-13
2558,2447,1,Expérience bof,2021-07-22
2559,4917,4,"Séjour incroyable, merci !",2023-02-01
2560,1650,3,Peut mieux faire,2022-09-28
2561,8543,5,Je recommande !,2025-08-24
2562,789,5,Propriétaire sympa et logement clean,2021-12-09
2563,3217,1,Beaucoup de problèmes,2024-09-15
2564,7636,3,C'était moyen,2024-03-18
2565,3754,2,Expérience décevante,2023-12-09
2566,8181,5,Le logement était parfait,2024-05-10
2567,9592,3,C'était ok,2022-08-02
2568,9608,1,Beaucoup de problèmes,2021-10-06
2569,4289,1,Très déçu,2021-07-14
2570,6352,1,Très déçu,2021-03-19
2571,9182,5,Propriétaire sympa et logement clean,2023-08-14
2572,5318,1,Je ne recommande pas,2022-02-09
2573,685,2,Propriétaire peu accueillant !,2022-04-11
2574,4834,5,Super expérience !,2023-11-23
2575,8240,1,"Très déçu, pas conforme à l'annonce.",2022-08-25
2576,1877,4,Je recommande !,2025-02-19
2577,8098,5,Rien à redire,2023-01-29
2578,9169,2,Beaucoup de problèmes,2021-10-06
2579,4466,2,Très déçu,2025-08-01
2580,794,4,Top top top ! Rien à redire.,2024-01-03
2581,5375,4,Très bon séjour,2022-02-02
2582,7315,3,Juste correct mais sans plus.,2021-07-02
2583,1982,4,Rien à redire,2023-09-20
2584,7595,1,"Très déçu, pas conforme à l'annonce.",2025-02-24
2585,3124,4,Très bonne expérience,2021-01-29
2586,722,5,Rien à redire,2023-07-31
2587,8679,5,Très bonne expérience,2024-07-08
2588,2002,5,Très bon séjour,2024-11-30
2589,5433,1,Expérience décevante,2025-04-25
2590,7551,3,Juste correct mais sans plus.,2023-02-05
2591,7879,5,"Super séjour, hôte très sympa !",2023-01-22
2592,688,1,Propriétaire peu accueillant !,2022-11-16
2593,7506,4,"Super séjour, hôte très sympa !",2023-06-07
2594,8421,1,"Expérience frustrante, à éviter.",2024-01-30
2595,9822,3,C'était moyen,2022-11-06
2596,8932,1,Propriétaire peu accueillant !,2022-07-29
2597,3596,3,Pas mal mais peut mieux faire,2024-01-23
2598,2063,3,Peut mieux faire,2021-03-25
2599,5813,2,"Expérience frustrante, à éviter.",2020-12-13
2600,6278,1,"Problèmes d'hygiène, je ne recommande pas.",2023-09-15
2601,350,4,Très bon séjour,2020-10-14
2602,6113,5,Très bonne expérience,2023-07-15
2603,1593,2,Expérience décevante,2021-02-05
2604,5216,3,Juste correct mais sans plus.,2025-11-15
2605,2623,5,Propriétaire sympa et logement clean,2022-09-25
2606,9746,2,Propreté douteuse,2021-06-01
2607,7987,1,"Expérience frustrante, à éviter.",2022-11-03
2608,2223,1,Je ne recommande pas,2021-11-12
2609,9109,1,Expérience décevante,2024-07-25
2610,2302,4,Propriétaire sympa et logement clean,2025-01-08
2611,8905,1,"Problèmes d'hygiène, je ne recommande pas.",2024-06-24
2612,9518,3,Juste correct mais sans plus.,2021-08-27
2613,6708,5,Super expérience !,2024-07-30
2614,9527,5,Le logement était parfait,2023-01-16
2615,5240,1,Beaucoup de problèmes,2025-06-18
2616,6031,3,C'était moyen,2022-07-30
2617,3718,1,"Problèmes d'hygiène, je ne recommande pas.",2020-10-26
2618,1124,1,Expérience décevante,2025-06-16
2619,662,4,"Excellente expérience, je recommande.",2025-10-02
2620,6441,2,Je ne recommande pas,2023-12-23
2621,3267,3,"Quelques soucis, mais globalement ok.",2024-05-01
2622,625,2,Propreté douteuse,2022-07-13
2623,8557,2,Beaucoup de problèmes,2022-02-19
2624,3935,2,Propreté douteuse,2023-06-23
2625,9626,2,"Problèmes d'hygiène, je ne recommande pas.",2024-06-05
2626,9841,4,Tout était parfait ,2024-08-31
2627,7217,5,Rien à redire,2021-07-30
2628,947,3,C'était ok,2024-03-31
2629,3902,5,Le logement était parfait,2021-09-26
2630,2563,1,Très déçu,2024-03-28
2631,4386,2,"Très déçu, pas conforme à l'annonce.",2023-07-31
2632,4543,3,C'était moyen,2023-02-14
2633,3868,1,Je ne recommande pas,2026-01-02
2634,5536,1,"Expérience frustrante, à éviter.",2023-05-14
2635,2914,5,Tout était parfait ,2021-05-19
2636,2676,3,Juste correct mais sans plus.,2025-04-27
2637,2057,2,Très déçu,2020-12-11
2638,6998,3,Peut mieux faire,2024-08-19
2639,8422,3,Correct sans plus,2022-04-03
2640,9266,4,Très bonne expérience,2021-10-30
2641,9805,3,Correct sans plus,2020-11-29
2642,8318,3,Pas mal mais peut mieux faire,2024-07-20
2643,6346,5,Très bon séjour,2025-06-08
2644,523,4,Je recommande !,2022-02-24
2645,6758,3,Un peu décevant,2024-06-17
2646,5422,1,Beaucoup de problèmes,2024-04-17
2647,3985,4,Je recommande !,2022-10-23
2648,9565,1,Propreté douteuse,2022-09-16
2649,5112,4,Le logement était parfait,2024-03-13
2650,4306,2,Très déçu,2025-04-13
2651,3853,3,Peut mieux faire,2024-05-10
2652,2471,4,Je recommande !,2024-12-16
2653,638,2,Propriétaire peu accueillant !,2025-06-11
2654,5122,1,Beaucoup de problèmes,2022-03-15
2655,5857,5,Super expérience !,2022-02-02
2656,2149,3,C'était moyen,2022-04-18
2657,5426,4,Super expérience !,2024-12-19
2658,8298,4,Très bonne expérience,2023-03-25
2659,9191,5,Je recommande !,2024-05-20
2660,5560,2,Expérience bof,2020-11-27
2661,4830,3,"Quelques soucis, mais globalement ok.",2024-04-26
2662,9092,4,"Excellente expérience, je recommande.",2021-03-29
2663,9086,2,"Très déçu, pas conforme à l'annonce.",2020-12-11
2664,4260,2,Propreté douteuse,2025-09-11
2665,5844,3,C'était moyen,2025-09-18
2666,5050,5,Le logement était parfait,2022-01-28
2667,3374,2,Propreté douteuse,2024-11-04
2668,1034,5,Propriétaire sympa et logement clean,2023-08-11
2669,6939,3,Correct sans plus,2021-11-01
2670,2466,2,"Expérience frustrante, à éviter.",2023-05-24
2671,9452,2,Je ne recommande pas,2021-09-06
2672,3047,4,Propriétaire sympa et logement clean,2020-12-18
2673,8262,1,Je ne recommande pas,2022-07-20
2674,3749,4,Super expérience !,2024-11-04
2675,27,3,Moyennement satisfait.,2024-06-24
2676,291,1,Je ne recommande pas,2025-05-08
2677,2582,2,Propreté douteuse,2022-04-19
2678,1684,1,Propreté douteuse,2024-06-19
2679,352,2,Propreté douteuse,2025-04-20
2680,113,2,"Très déçu, pas conforme à l'annonce.",2022-08-19
2681,5296,1,"Problèmes d'hygiène, je ne recommande pas.",2024-09-27
2682,2643,5,Tout était parfait ,2025-02-16
2683,1725,4,Le logement était parfait,2021-01-17
2684,1887,4,Tout était parfait ,2025-10-29
2685,5604,3,C'était ok,2023-10-12
2686,1949,4,Très bonne expérience,2025-04-19
2687,1112,1,Expérience décevante,2023-07-25
2688,6433,3,Un peu décevant,2023-07-05
2689,4390,4,Propriétaire sympa et logement clean,2023-11-17
2690,628,4,Rien à redire,2024-11-11
2691,8990,5,Je recommande !,2021-10-24
2692,8498,4,Le logement était parfait,2024-03-10
2693,9274,5,Rien à redire,2024-04-16
2694,323,1,Propreté douteuse,2023-04-02
2695,8815,5,Très bonne expérience,2022-01-02
2696,8817,2,Beaucoup de problèmes,2022-07-26
2697,9436,5,"Super séjour, hôte très sympa !",2021-11-17
2698,3462,3,Peut mieux faire,2021-12-04
2699,4403,1,"Problèmes d'hygiène, je ne recommande pas.",2022-02-26
2700,7444,4,"Séjour incroyable, merci !",2022-01-25
2701,57,3,"Quelques soucis, mais globalement ok.",2022-09-22
2702,2010,3,C'était ok,2021-11-12
2703,2092,2,Expérience bof,2025-02-16
2704,4024,1,Expérience décevante,2025-12-05
2705,2918,4,Top top top ! Rien à redire.,2021-09-21
2706,5042,2,Propriétaire peu accueillant !,2025-03-26
2707,1496,1,Propriétaire peu accueillant !,2022-03-09
2708,7901,4,"Séjour incroyable, merci !",2022-05-07
2709,8844,1,Propriétaire peu accueillant !,2023-07-16
2710,1571,3,C'était moyen,2021-03-14
2711,9587,1,Propreté douteuse,2021-12-26
2712,7346,1,Beaucoup de problèmes,2021-08-08
2713,9579,4,Top top top ! Rien à redire.,2025-03-23
2714,5551,4,Le logement était parfait,2024-10-04
2715,2773,2,Je ne recommande pas,2023-08-05
2716,9010,1,Expérience décevante,2022-01-22
2717,2723,4,Le logement était parfait,2023-05-11
2718,7994,3,"Quelques soucis, mais globalement ok.",2021-03-27
2719,4805,1,"Très déçu, pas conforme à l'annonce.",2023-11-25
2720,8574,4,Très bon séjour,2026-02-27
2721,5544,1,"Problèmes d'hygiène, je ne recommande pas.",2021-07-31
2722,1465,5,Je recommande !,2024-11-20
2723,2634,5,"Super séjour, hôte très sympa !",2023-12-12
2724,2005,4,Propriétaire sympa et logement clean,2022-01-21
2725,3942,5,Le logement était parfait,2023-02-02
2726,3435,1,Propriétaire peu accueillant !,2021-03-02
2727,6783,1,Propreté douteuse,2025-06-19
2728,576,1,"Problèmes d'hygiène, je ne recommande pas.",2023-09-30
2729,4693,3,"Quelques soucis, mais globalement ok.",2025-11-10
2730,8793,5,Propriétaire sympa et logement clean,2022-11-19
2731,7675,4,Très bonne expérience,2023-07-12
2732,6651,4,"Séjour incroyable, merci !",2025-01-16
2733,8415,4,Très bonne expérience,2021-10-17
2734,5316,2,Très déçu,2024-04-23
2735,2907,4,Super expérience !,2021-12-20
2736,780,3,"Quelques soucis, mais globalement ok.",2022-08-16
2737,2529,5,Propriétaire sympa et logement clean,2021-08-30
2738,6283,1,Beaucoup de problèmes,2024-01-13
2739,2793,3,C'était moyen,2023-06-10
2740,6666,5,Tout était parfait ,2023-03-10
2741,343,4,Tout était parfait ,2022-04-25
2742,9866,3,Moyennement satisfait.,2025-07-08
2743,2184,1,Expérience bof,2024-09-15
2744,5265,5,Rien à redire,2021-06-12
2745,902,4,Très bonne expérience,2022-11-18
2746,8820,3,"Quelques soucis, mais globalement ok.",2025-07-24
2747,2443,2,Propriétaire peu accueillant !,2024-03-10
2748,3921,3,Moyennement satisfait.,2023-09-07
2749,4292,3,Juste correct mais sans plus.,2021-10-04
2750,4987,4,"Séjour incroyable, merci !",2025-03-09
2751,4357,2,Beaucoup de problèmes,2024-05-20
2752,566,3,Juste correct mais sans plus.,2024-04-24
2753,5280,5,Très bonne expérience,2021-01-11
2754,7454,1,Expérience bof,2020-11-30
2755,1874,5,Rien à redire,2021-04-13
2756,4976,3,Moyennement satisfait.,2021-08-29
2757,8704,5,"Super séjour, hôte très sympa !",2022-07-01
2758,2308,4,Tout était parfait ,2024-07-26
2759,607,3,C'était ok,2024-02-12
2760,4951,1,"Problèmes d'hygiène, je ne recommande pas.",2022-05-14
2761,6392,4,Propriétaire sympa et logement clean,2025-04-22
2762,7397,3,C'était moyen,2023-04-09
2763,7768,5,Top top top ! Rien à redire.,2021-05-22
2764,9448,3,"Quelques soucis, mais globalement ok.",2024-08-17
2765,1191,1,Beaucoup de problèmes,2024-06-19
2766,9236,5,"Super séjour, hôte très sympa !",2023-05-31
2767,8967,5,Propriétaire sympa et logement clean,2020-11-22
2768,6025,1,Beaucoup de problèmes,2022-06-27
2769,4988,2,Je ne recommande pas,2023-02-13
2770,1476,4,"Super séjour, hôte très sympa !",2021-06-11
2771,2945,5,Tout était parfait ,2024-06-28
2772,4828,5,Je recommande !,2025-02-22
2773,7912,5,Rien à redire,2025-01-15
2774,2076,4,Propriétaire sympa et logement clean,2024-07-04
2775,1488,1,Expérience décevante,2023-03-21
2776,9963,2,Très déçu,2025-11-03
2777,8018,5,Tout était parfait ,2023-08-02
2778,9449,3,Correct sans plus,2025-01-11
2779,4504,2,Propriétaire peu accueillant !,2024-05-19
2780,8823,1,"Très déçu, pas conforme à l'annonce.",2022-03-25
2781,6464,1,Expérience bof,2025-10-13
2782,5358,1,Expérience décevante,2025-09-12
2783,285,3,Un peu décevant,2024-10-04
2784,4189,1,Je ne recommande pas,2021-10-18
2785,5351,3,Moyennement satisfait.,2024-07-03
2786,3403,4,Très bonne expérience,2022-04-28
2787,9868,1,"Très déçu, pas conforme à l'annonce.",2024-10-30
2788,7366,5,"Super séjour, hôte très sympa !",2025-01-07
2789,9366,3,C'était moyen,2024-04-25
2790,132,3,Moyennement satisfait.,2024-11-05
2791,2024,4,"Séjour incroyable, merci !",2023-10-10
2792,4473,3,C'était moyen,2024-11-04
2793,8791,2,Propriétaire peu accueillant !,2023-09-27
2794,6509,2,Expérience bof,2022-01-31
2795,6241,4,"Excellente expérience, je recommande.",2023-09-19
2796,5891,3,Pas mal mais peut mieux faire,2025-05-19
2797,7681,5,Propriétaire sympa et logement clean,2024-11-28
2798,4458,1,Expérience décevante,2023-02-11
2799,9301,2,Propriétaire peu accueillant !,2024-05-25
2800,5044,3,C'était moyen,2023-12-04
2801,9780,3,Moyennement satisfait.,2024-10-08
2802,1793,1,Beaucoup de problèmes,2024-10-24
2803,7104,3,Juste correct mais sans plus.,2021-08-08
2804,6669,3,Correct sans plus,2021-01-16
2805,4215,2,Expérience décevante,2025-04-01
2806,4810,1,"Très déçu, pas conforme à l'annonce.",2025-06-19
2807,1904,4,Le logement était parfait,2022-07-21
2808,4838,5,Super expérience !,2021-02-14
2809,1835,1,"Très déçu, pas conforme à l'annonce.",2023-03-25
2810,3725,4,Le logement était parfait,2026-02-28
2811,8683,2,Très déçu,2022-12-08
2812,7842,2,Expérience bof,2022-06-25
2813,9432,2,Expérience bof,2025-05-16
2814,6771,2,Très déçu,2025-08-15
2815,4704,1,Expérience bof,2022-01-02
2816,9645,2,Beaucoup de problèmes,2024-12-26
2817,4479,4,Le logement était parfait,2025-01-20
2818,4786,4,Top top top ! Rien à redire.,2021-11-03
2819,417,1,"Très déçu, pas conforme à l'annonce.",2024-09-09
2820,5704,2,Expérience bof,2022-04-13
2821,5774,2,"Expérience frustrante, à éviter.",2023-09-02
2822,9942,3,Moyennement satisfait.,2022-11-15
2823,9854,4,Tout était parfait ,2021-02-23
2824,9981,3,Peut mieux faire,2025-08-12
2825,2630,5,Le logement était parfait,2024-10-01
2826,77,2,Très déçu,2022-07-06
2827,4859,1,Très déçu,2022-05-16
2828,9675,2,Très déçu,2023-01-23
2829,2827,1,Je ne recommande pas,2024-11-24
2830,4669,1,"Expérience frustrante, à éviter.",2024-03-20
2831,7741,2,Propriétaire peu accueillant !,2022-02-10
2832,1104,3,Juste correct mais sans plus.,2025-04-26
2833,8446,1,Beaucoup de problèmes,2022-02-04
2834,6526,2,Beaucoup de problèmes,2022-12-20
2835,5910,3,Pas mal mais peut mieux faire,2024-11-22
2836,5863,3,Un peu décevant,2024-05-27
2837,6401,1,Très déçu,2021-11-05
2838,9041,4,"Séjour incroyable, merci !",2024-11-05
2839,3401,1,Je ne recommande pas,2022-07-30
2840,1946,2,Propriétaire peu accueillant !,2023-11-14
2841,9703,3,Juste correct mais sans plus.,2025-03-31
2842,4894,2,Propriétaire peu accueillant !,2022-07-19
2843,9585,3,Correct sans plus,2021-09-30
2844,7628,4,Très bonne expérience,2023-09-10
2845,6610,1,Propreté douteuse,2024-05-25
2846,3289,5,"Séjour incroyable, merci !",2022-05-25
2847,4212,3,Correct sans plus,2020-12-21
2848,100,3,Pas mal mais peut mieux faire,2025-01-17
2849,4545,5,"Séjour incroyable, merci !",2024-08-09
2850,7886,2,"Très déçu, pas conforme à l'annonce.",2023-05-04
2851,3128,3,C'était ok,2021-02-12
2852,89,2,"Expérience frustrante, à éviter.",2021-08-12
2853,6179,2,Propreté douteuse,2021-03-06
2854,6923,5,Super expérience !,2023-08-05
2855,2758,3,Juste correct mais sans plus.,2025-07-22
2856,6173,1,Expérience décevante,2022-10-15
2857,2269,2,Expérience décevante,2025-01-14
2858,8182,1,Propriétaire peu accueillant !,2021-09-30
2859,9571,1,Très déçu,2025-10-14
2860,2131,1,Propreté douteuse,2023-07-21
2861,5992,2,Beaucoup de problèmes,2024-03-06
2862,2775,4,"Excellente expérience, je recommande.",2023-08-15
2863,8277,1,Expérience bof,2022-01-17
2864,7358,1,Très déçu,2020-12-09
2865,6466,1,Très déçu,2023-08-10
2866,7376,1,Beaucoup de problèmes,2024-05-03
2867,6390,2,Propreté douteuse,2021-02-05
2868,6382,3,"Quelques soucis, mais globalement ok.",2021-10-19
2869,995,4,"Super séjour, hôte très sympa !",2025-07-29
2870,3273,2,"Expérience frustrante, à éviter.",2021-09-23
2871,4798,4,Je recommande !,2025-02-06
2872,853,2,"Expérience frustrante, à éviter.",2025-09-01
2873,8848,5,Le logement était parfait,2023-10-02
2874,2125,1,"Expérience frustrante, à éviter.",2023-05-29
2875,2094,5,Très bon séjour,2024-03-16
2876,2204,3,C'était moyen,2024-11-07
2877,2290,1,"Expérience frustrante, à éviter.",2022-06-19
2878,8684,4,Propriétaire sympa et logement clean,2021-10-01
2879,1151,3,Peut mieux faire,2024-04-08
2880,992,3,C'était moyen,2021-10-15
2881,9509,3,Peut mieux faire,2024-04-23
2882,969,4,Très bon séjour,2024-10-20
2883,5034,4,Très bonne expérience,2023-06-20
2884,6318,4,Rien à redire,2025-02-21
2885,9804,1,Expérience bof,2021-01-09
2886,248,3,C'était moyen,2025-01-09
2887,3963,1,Je ne recommande pas,2025-03-05
2888,3691,3,Correct sans plus,2021-04-27
2889,9352,5,Très bon séjour,2024-01-29
2890,929,5,Le logement était parfait,2021-12-31
2891,6896,1,"Problèmes d'hygiène, je ne recommande pas.",2021-01-18
2892,6176,2,Je ne recommande pas,2023-01-31
2893,8057,1,Expérience bof,2023-12-27
2894,4154,1,Très déçu,2024-04-16
2895,7311,1,Je ne recommande pas,2023-05-28
2896,8886,4,"Séjour incroyable, merci !",2025-09-15
2897,9522,2,Expérience bof,2021-04-13
2898,2844,1,Je ne recommande pas,2020-09-06
2899,3670,5,"Excellente expérience, je recommande.",2023-07-03
2900,3317,2,"Expérience frustrante, à éviter.",2025-10-02
2901,5626,3,Correct sans plus,2022-03-11
2902,45,3,Moyennement satisfait.,2022-12-14
2903,6203,5,Très bonne expérience,2024-01-18
2904,2895,2,"Très déçu, pas conforme à l'annonce.",2025-04-11
2905,3077,2,Très déçu,2023-03-20
2906,1921,1,"Problèmes d'hygiène, je ne recommande pas.",2023-11-13
2907,7091,2,"Expérience frustrante, à éviter.",2023-10-02
2908,4305,4,Super expérience !,2025-05-13
2909,90,3,Correct sans plus,2023-03-26
2910,8270,2,"Expérience frustrante, à éviter.",2024-07-29
2911,1810,3,Pas mal mais peut mieux faire,2022-07-07
2912,4804,1,Beaucoup de problèmes,2022-07-08
2913,2512,1,Je ne recommande pas,2020-09-24
2914,137,2,Je ne recommande pas,2022-10-04
2915,1357,5,Top top top ! Rien à redire.,2025-04-16
2916,1513,3,C'était ok,2023-10-10
2917,3397,1,Très déçu,2025-09-23
2918,5157,5,Propriétaire sympa et logement clean,2024-05-22
2919,8009,1,Expérience décevante,2024-08-19
2920,6766,1,Je ne recommande pas,2023-05-12
2921,6623,3,Correct sans plus,2022-11-01
2922,6867,2,Je ne recommande pas,2021-11-27
2923,8045,4,"Excellente expérience, je recommande.",2025-07-19
2924,5853,1,"Très déçu, pas conforme à l'annonce.",2022-04-22
2925,6961,1,"Problèmes d'hygiène, je ne recommande pas.",2024-03-19
2926,6458,3,Moyennement satisfait.,2025-05-05
2927,5549,1,"Problèmes d'hygiène, je ne recommande pas.",2021-10-09
2928,8005,5,Je recommande !,2021-04-23
2929,4449,2,Je ne recommande pas,2022-02-28
2930,7105,5,Le logement était parfait,2023-02-10
2931,2946,5,Rien à redire,2024-02-06
2932,8184,5,"Super séjour, hôte très sympa !",2024-12-11
2933,518,1,Expérience bof,2025-01-29
2934,6145,1,Expérience décevante,2022-01-16
2935,6081,2,"Très déçu, pas conforme à l'annonce.",2025-11-18
2936,6962,2,Expérience décevante,2024-10-07
2937,383,3,Pas mal mais peut mieux faire,2022-02-04
2938,2405,1,Je ne recommande pas,2025-05-25
2939,1068,5,Je recommande !,2022-11-18
2940,5612,2,Expérience bof,2022-08-18
2941,3948,3,Juste correct mais sans plus.,2025-06-20
2942,6617,3,Correct sans plus,2025-02-13
2943,757,2,"Problèmes d'hygiène, je ne recommande pas.",2020-10-14
2944,4158,2,Propreté douteuse,2024-09-22
2945,6736,4,"Excellente expérience, je recommande.",2022-06-08
2946,4162,4,Super expérience !,2024-05-28
2947,4130,5,Rien à redire,2023-09-18
2948,4223,5,"Super séjour, hôte très sympa !",2022-03-07
2949,6460,1,Beaucoup de problèmes,2023-12-01
2950,1449,4,Propriétaire sympa et logement clean,2022-10-31
2951,8735,3,Un peu décevant,2023-07-30
2952,555,2,Beaucoup de problèmes,2022-12-02
2953,5680,2,Je ne recommande pas,2024-09-18
2954,9141,5,Le logement était parfait,2023-12-16
2955,4342,5,"Super séjour, hôte très sympa !",2023-02-13
2956,9503,3,Pas mal mais peut mieux faire,2023-03-19
2957,2373,5,Très bon séjour,2024-04-08
2958,6639,5,Tout était parfait ,2022-06-03
2959,9015,5,Très bonne expérience,2023-06-15
2960,4091,5,Le logement était parfait,2021-08-26
2961,3988,1,Expérience décevante,2023-07-10
2962,8095,4,Je recommande !,2022-02-27
2963,6853,5,Propriétaire sympa et logement clean,2024-11-02
2964,8290,2,"Problèmes d'hygiène, je ne recommande pas.",2022-02-08
2965,9206,1,Je ne recommande pas,2025-06-04
2966,5013,1,"Expérience frustrante, à éviter.",2022-07-07
2967,3220,2,Très déçu,2022-09-04
2968,2760,5,Rien à redire,2024-07-20
2969,5302,1,Propreté douteuse,2022-10-01
2970,9823,4,"Excellente expérience, je recommande.",2023-12-10
2971,3941,3,Pas mal mais peut mieux faire,2024-06-21
2972,5061,3,Pas mal mais peut mieux faire,2025-04-04
2973,6647,4,Rien à redire,2025-04-08
2974,5935,1,Je ne recommande pas,2022-05-17
2975,8803,2,Propriétaire peu accueillant !,2024-09-17
2976,8441,1,"Expérience frustrante, à éviter.",2022-04-29
2977,692,1,Je ne recommande pas,2024-01-17
2978,12,3,"Quelques soucis, mais globalement ok.",2021-12-31
2979,8706,4,Super expérience !,2022-06-06
2980,8070,3,Peut mieux faire,2023-04-25
2981,6614,5,Super expérience !,2025-12-02
2982,183,4,Très bon séjour,2020-08-12
2983,7563,5,Je recommande !,2022-03-03
2984,644,2,Propreté douteuse,2024-11-16
2985,3109,4,Le logement était parfait,2022-02-12
2986,5503,1,Beaucoup de problèmes,2023-09-12
2987,7377,2,Je ne recommande pas,2021-01-31
2988,7889,4,"Super séjour, hôte très sympa !",2023-09-16
2989,7977,2,Expérience bof,2021-12-31
2990,5344,1,"Problèmes d'hygiène, je ne recommande pas.",2021-12-11
2991,8272,3,Moyennement satisfait.,2025-01-01
2992,7668,5,Très bonne expérience,2021-09-26
2993,7516,1,"Expérience frustrante, à éviter.",2025-01-24
2994,9444,5,"Super séjour, hôte très sympa !",2023-08-13
2995,8605,1,Propreté douteuse,2021-07-15
2996,5021,4,Super expérience !,2023-09-10
2997,1450,5,Top top top ! Rien à redire.,2022-04-12
2998,9718,3,Moyennement satisfait.,2024-09-27
2999,9007,3,"Quelques soucis, mais globalement ok.",2022-07-10
3000,8453,2,"Expérience frustrante, à éviter.",2020-10-24
3001,6431,3,"Quelques soucis, mais globalement ok.",2021-08-08
3002,8632,2,Expérience décevante,2025-11-16
3003,8625,5,"Excellente expérience, je recommande.",2025-09-28
3004,1122,4,Tout était parfait ,2023-11-09
3005,5464,4,Propriétaire sympa et logement clean,2022-02-18
