review_id,booking_id,rating,comment,review_date
1546,5915,3,Juste correct mais sans plus.,2023-12-08
1547,2778,5,Le logement était parfait,2023-09-07
1548,2638,5,Je recommande !,2024-02-09
1549,1082,2,"Expérience frustrante, à éviter.",2021-05-11
1550,8369,5,Rien à redire,2020-12-10
1551,4892,4,Top top top ! Rien à redire.,2023-06-19
1552,4478,3,Juste correct mais sans plus.,2021-03-05
1553,885,4,"Excellente expérience, je recommande.",2024-10-23
1554,1033,2,Expérience bof,2020-11-24
1555,9461,4,Top top top ! Rien à redire.,2021-02-21
1556,5314,1,Très déçu,2022-05-18
1557,3289,1,Très déçu,2021-01-21
1558,5447,4,"Excellente expérience, je recommande.",2021-04-23
1559,2173,2,Je ne recommande pas,2022-02-27
1560,4153,4,Très bon séjour,2025-04-06
1561,8436,3,C'était ok,2024-10-08
1562,3770,2,"Expérience frustrante, à éviter.",2021-10-14
1563,3236,3,Un peu décevant,2020-10-25
1564,5452,5,Tout était parfait ,2025-08-02
1565,9108,4,Super expérience !,2024-06-28
1566,7366,4,Rien à redire,2025-08-08
1567,3931,3,Pas mal mais peut mieux faire,2021-02-17
1568,551,5,"Super séjour, hôte très sympa !",2025-03-28
1569,6706,4,Très bonne expérience,2021-01-12
1570,962,1,Je ne recommande pas,2024-09-09
1571,5572,4,Propriétaire sympa et logement clean,2024-01-08
1572,8051,1,Propreté douteuse,2022-12-02
1573,8362,1,Expérience bof,2024-08-13
1574,6122,5,"Super séjour, hôte très sympa !",2021-10-02
1575,6932,1,Expérience bof,2022-05-03
1576,2316,5,"Super séjour, hôte très sympa !",2023-02-16
1577,8664,3,Moyennement satisfait.,2024-07-15
1578,2241,4,Tout était parfait ,2023-01-03
1579,3243,4,"Excellente expérience, je recommande.",2025-05-21
1580,1698,5,Très bonne expérience,2021-03-18
1581,4858,5,Super expérience !,2021-03-19
1582,239,4,Super expérience !,2022-03-06
1583,1439,5,"Excellente expérience, je recommande.",2022-06-15
1584,3182,4,Je recommande !,2022-06-01
1585,4170,4,Le logement était parfait,2023-09-29
1586,7060,4,"Séjour incroyable, merci !",2021-11-22
1587,6660,4,"Super séjour, hôte très sympa !",2022-08-24
1588,7287,3,Peut mieux faire,2021-12-17
1589,6467,2,"Très déçu, pas conforme à l'annonce.",2023-03-14
1590,5132,5,Je recommande !,2022-05-15
1591,29,4,Très bonne expérience,2025-07-30
1592,6704,1,"Problèmes d'hygiène, je ne recommande pas.",2022-06-26
1593,9705,5,Très bonne expérience,2021-12-20
1594,1308,1,Propreté douteuse,2021-07-07
1595,680,1,Propriétaire peu accueillant !,2025-03-14
1596,6708,3,C'était moyen,2022-03-28
1597,5126,2,"Très déçu, pas conforme à l'annonce.",2023-06-20
1598,7634,3,Moyennement satisfait.,2024-01-02
1599,6121,1,Expérience bof,2025-03-12
1600,6010,4,Super expérience !,2022-01-26
1601,1852,3,Un peu décevant,2024-09-21
1602,5400,5,Très bonne expérience,2024-10-29
1603,1822,2,Très déçu,2021-09-14
1604,2147,2,Très déçu,2025-08-20
1605,7104,1,Expérience bof,2023-09-13
1606,8332,3,C'était ok,2022-03-23
1607,7524,4,Top top top ! Rien à redire.,2023-02-25
1608,2178,5,Propriétaire sympa et logement clean,2024-09-07
1609,2435,1,"Expérience frustrante, à éviter.",2021-12-14
1610,6651,2,Propreté douteuse,2025-07-08
1611,3506,5,Propriétaire sympa et logement clean,2023-03-31
1612,5984,3,C'était moyen,2025-01-10
1613,3615,4,Propriétaire sympa et logement clean,2021-04-29
1614,6050,5,"Séjour incroyable, merci !",2024-07-07
1615,7711,4,Le logement était parfait,2020-11-17
1616,496,3,Moyennement satisfait.,2021-05-07
1617,2599,1,Expérience bof,2025-02-15
1618,521,1,Expérience bof,2024-10-23
1619,556,1,Je ne recommande pas,2021-09-03
1620,4958,5,Rien à redire,2025-02-25
1621,350,2,Beaucoup de problèmes,2022-08-20
1622,3643,2,Expérience décevante,2023-10-24
1623,3881,2,Propreté douteuse,2024-02-07
1624,1326,5,"Super séjour, hôte très sympa !",2024-06-19
1625,8474,1,Beaucoup de problèmes,2024-09-06
1626,9334,1,Expérience bof,2021-02-03
1627,6102,1,Expérience bof,2024-05-05
1628,7970,5,Très bon séjour,2021-10-13
1629,2121,5,"Séjour incroyable, merci !",2023-05-21
1630,9703,4,Propriétaire sympa et logement clean,2021-03-19
1631,6584,1,Propreté douteuse,2023-05-03
1632,8214,2,Propriétaire peu accueillant !,2024-05-28
1633,3751,4,Le logement était parfait,2023-08-25
1634,4080,2,Expérience décevante,2023-12-16
1635,889,3,Peut mieux faire,2025-02-06
1636,4234,3,Pas mal mais peut mieux faire,2022-11-29
1637,7466,3,Pas mal mais peut mieux faire,2024-12-09
1638,1344,4,Super expérience !,2024-05-16
1639,4062,5,Super expérience !,2023-05-10
1640,5339,5,Propriétaire sympa et logement clean,2025-07-27
1641,3435,5,Très bon séjour,2026-02-19
1642,598,4,Je recommande !,2024-11-16
1643,975,2,Expérience décevante,2023-01-31
1644,3840,3,Juste correct mais sans plus.,2025-05-08
1645,6945,4,"Séjour incroyable, merci !",2023-09-01
1646,8618,1,"Très déçu, pas conforme à l'annonce.",2022-04-03
1647,360,1,Très déçu,2022-04-16
1648,4866,5,Très bonne expérience,2022-12-16
1649,3978,3,Un peu décevant,2023-04-14
1650,9573,1,"Problèmes d'hygiène, je ne recommande pas.",2023-12-10
1651,6011,1,Expérience décevante,2025-05-22
1652,7053,3,C'était ok,2024-05-10
1653,779,4,Je recommande !,2023-07-23
1654,2221,5,Très bon séjour,2026-01-30
1655,8153,1,Expérience décevante,2025-07-15
1656,7009,5,Rien à redire,2021-12-20
1657,1091,1,"Problèmes d'hygiène, je ne recommande pas.",2025-02-14
1658,6209,2,Beaucoup de problèmes,2021-02-22
1659,5846,4,Je recommande !,2022-07-19
1660,9455,2,Beaucoup de problèmes,2023-04-03
1661,9932,4,Top top top ! Rien à redire.,2022-04-03
1662,4167,4,Tout était parfait ,2023-02-09
1663,9539,5,Tout était parfait ,2021-08-11
1664,2279,2,"Expérience frustrante, à éviter.",2022-04-08
1665,2217,5,Tout était parfait ,2024-11-04
1666,1539,1,Beaucoup de problèmes,2022-01-20
1667,1920,3,"Quelques soucis, mais globalement ok.",2022-11-17
1668,1037,5,Top top top ! Rien à redire.,2025-02-07
1669,5899,5,Très bonne expérience,2020-11-21
1670,3066,5,Super expérience !,2021-03-07
1671,1722,1,Très déçu,2022-10-27
1672,9050,1,"Expérience frustrante, à éviter.",2022-04-29
1673,5290,3,Juste correct mais sans plus.,2023-02-09
1674,5224,5,Le logement était parfait,2023-05-09
1675,525,1,"Très déçu, pas conforme à l'annonce.",2022-12-08
1676,3884,1,"Très déçu, pas conforme à l'annonce.",2022-06-07
1677,4853,3,Pas mal mais peut mieux faire,2025-05-22
1678,4719,2,Je ne recommande pas,2026-01-05
1679,7856,5,Rien à redire,2023-05-20
1680,2280,1,Très déçu,2022-03-03
1681,6035,4,Très bonne expérience,2024-08-25
1682,6630,3,C'était moyen,2023-05-28
1683,6127,5,Rien à redire,2021-12-19
1684,3326,4,Tout était parfait ,2023-07-19
1685,9156,4,Très bonne expérience,2023-02-20
1686,1556,3,Un peu décevant,2025-02-21
1687,2597,1,Je ne recommande pas,2021-09-18
1688,3006,5,Le logement était parfait,2024-09-05
1689,2445,2,Propreté douteuse,2024-10-26
1690,2720,1,"Problèmes d'hygiène, je ne recommande pas.",2023-01-04
1691,1629,4,Super expérience !,2023-08-26
1692,1073,3,Peut mieux faire,2023-10-05
1693,5253,4,Top top top ! Rien à redire.,2022-03-25
1694,8600,2,Expérience bof,2022-12-10
1695,5181,4,Rien à redire,2020-12-01
1696,3877,4,Super expérience !,2025-11-01
1697,4192,1,Très déçu,2024-02-18
1698,9651,5,Tout était parfait ,2021-12-21
1699,1797,2,Beaucoup de problèmes,2022-06-15
1700,7890,4,"Excellente expérience, je recommande.",2025-01-19
1701,4389,4,Rien à redire,2022-03-02
1702,4144,5,"Séjour incroyable, merci !",2022-03-21
1703,9448,5,Tout était parfait ,2024-02-20
1704,6383,2,Je ne recommande pas,2023-10-02
1705,7176,4,Propriétaire sympa et logement clean,2023-12-02
1706,8121,1,Beaucoup de problèmes,2022-11-09
1707,8540,1,Je ne recommande pas,2022-05-23
1708,8953,5,Top top top ! Rien à redire.,2023-04-23
1709,7461,2,Propreté douteuse,2024-04-08
1710,3401,4,Très bonne expérience,2025-10-18
1711,2378,1,Expérience bof,2021-09-01
1712,5082,3,Correct sans plus,2022-07-12
1713,3269,5,"Séjour incroyable, merci !",2023-09-03
1714,6705,3,C'était ok,2024-03-03
1715,308,4,Très bon séjour,2022-07-12
1716,8902,1,Expérience bof,2023-01-24
1717,9516,4,Propriétaire sympa et logement clean,2024-10-03
1718,8852,4,Très bonne expérience,2024-04-24
1719,4861,1,Très déçu,2024-08-26
1720,3077,4,"Séjour incroyable, merci !",2025-04-25
1721,5940,4,Je recommande !,2023-07-21
1722,7936,1,"Expérience frustrante, à éviter.",2025-07-17
1723,4100,3,Un peu décevant,2024-11-21
1724,4998,5,"Super séjour, hôte très sympa !",2024-07-17
1725,9712,3,Moyennement satisfait.,2024-03-25
1726,7556,1,"Très déçu, pas conforme à l'annonce.",2021-05-22
1727,7109,4,"Super séjour, hôte très sympa !",2025-09-12
1728,8048,5,"Séjour incroyable, merci !",2021-01-30
1729,4658,1,"Expérience frustrante, à éviter.",2024-06-19
1730,9473,1,Je ne recommande pas,2025-02-05
1731,3105,1,Très déçu,2023-05-16
1732,3955,3,Moyennement satisfait.,2024-07-03
1733,2420,2,Je ne recommande pas,2021-02-06
1734,6538,5,Tout était parfait ,2024-06-11
1735,90,2,Expérience bof,2023-07-17
1736,1228,2,"Problèmes d'hygiène, je ne recommande pas.",2025-08-04
1737,3433,4,Super expérience !,2021-02-25
1738,3180,2,Propreté douteuse,2022-03-24
1739,6867,5,Tout était parfait ,2023-10-17
1740,5302,5,Super expérience !,2024-09-23
1741,2272,4,"Séjour incroyable, merci !",2020-12-03
1742,8576,3,Pas mal mais peut mieux faire,2022-06-02
1743,8301,3,Peut mieux faire,2024-09-29
1744,1847,5,Rien à redire,2022-05-04
1745,554,3,Juste correct mais sans plus.,2021-10-18
1746,5189,4,Rien à redire,2021-08-22
1747,3120,2,"Très déçu, pas conforme à l'annonce.",2021-09-30
1748,501,2,Je ne recommande pas,2024-09-11
1749,5317,2,"Très déçu, pas conforme à l'annonce.",2023-02-01
1750,9500,1,Je ne recommande pas,2024-01-01
1751,3820,4,Très bonne expérience,2026-01-16
1752,5974,3,Un peu décevant,2024-11-06
1753,4313,5,Le logement était parfait,2025-02-11
1754,9289,1,Expérience décevante,2022-07-20
1755,9055,4,Rien à redire,2022-12-25
1756,1085,5,Le logement était parfait,2021-02-25
1757,3375,4,Super expérience !,2021-09-21
1758,6125,3,Moyennement satisfait.,2022-01-07
1759,6676,5,Super expérience !,2025-05-19
1760,767,1,Très déçu,2021-02-23
1761,6185,1,Propriétaire peu accueillant !,2023-06-10
1762,2906,4,Top top top ! Rien à redire.,2024-05-25
1763,7306,2,"Problèmes d'hygiène, je ne recommande pas.",2023-06-20
1764,9878,2,Propriétaire peu accueillant !,2022-02-20
1765,2846,5,"Excellente expérience, je recommande.",2021-05-21
1766,7533,3,C'était moyen,2021-03-07
1767,595,4,Très bonne expérience,2022-06-13
1768,6223,3,C'était moyen,2020-12-22
1769,2238,1,Beaucoup de problèmes,2023-07-05
1770,3099,1,Je ne recommande pas,2021-05-01
1771,6238,3,Moyennement satisfait.,2024-11-26
1772,8526,1,"Expérience frustrante, à éviter.",2024-03-23
1773,5483,3,Un peu décevant,2024-12-16
1774,8420,1,Très déçu,2022-09-19
1775,6224,4,Très bon séjour,2024-07-06
1776,5093,1,"Très déçu, pas conforme à l'annonce.",2024-01-31
1777,8597,3,Un peu décevant,2025-04-13
1778,4440,3,Correct sans plus,2024-08-10
1779,4305,1,Propreté douteuse,2022-05-30
1780,5875,1,"Très déçu, pas conforme à l'annonce.",2025-03-01
1781,4900,2,Je ne recommande pas,2024-10-28
1782,4799,1,"Problèmes d'hygiène, je ne recommande pas.",2025-06-12
1783,5486,5,Je recommande !,2024-10-18
1784,7375,1,"Problèmes d'hygiène, je ne recommande pas.",2024-01-10
1785,1707,3,C'était moyen,2022-06-20
1786,4000,4,Rien à redire,2022-01-31
1787,6420,4,"Excellente expérience, je recommande.",2020-12-22
1788,6021,5,Très bon séjour,2025-06-06
1789,1169,2,Expérience bof,2021-12-08
1790,8098,1,"Très déçu, pas conforme à l'annonce.",2021-03-07
1791,3251,4,"Super séjour, hôte très sympa !",2023-09-09
1792,5162,5,Tout était parfait ,2022-04-29
1793,8176,1,Je ne recommande pas,2023-10-25
1794,6868,3,Moyennement satisfait.,2022-11-12
1795,2228,5,"Séjour incroyable, merci !",2024-08-20
1796,1788,2,Je ne recommande pas,2023-10-08
1797,6260,2,"Problèmes d'hygiène, je ne recommande pas.",2024-01-23
1798,589,2,Expérience décevante,2023-04-06
1799,8681,5,Le logement était parfait,2022-08-17
1800,9709,5,Super expérience !,2023-12-31
1801,4869,4,Rien à redire,2024-09-18
1802,5055,5,Tout était parfait ,2022-06-09
1803,5206,2,"Très déçu, pas conforme à l'annonce.",2022-03-16
1804,1803,3,Correct sans plus,2022-11-18
1805,1063,4,Propriétaire sympa et logement clean,2024-03-04
1806,703,3,"Quelques soucis, mais globalement ok.",2024-08-17
1807,5470,4,Le logement était parfait,2023-10-14
1808,1400,3,Peut mieux faire,2025-10-12
1809,3310,3,C'était moyen,2025-06-30
1810,5172,3,Moyennement satisfait.,2021-02-15
1811,6056,1,"Expérience frustrante, à éviter.",2021-08-16
1812,1496,4,"Super séjour, hôte très sympa !",2024-11-29
1813,8408,4,"Super séjour, hôte très sympa !",2024-07-16
1814,2450,5,"Excellente expérience, je recommande.",2022-02-23
1815,9355,5,"Excellente expérience, je recommande.",2023-10-26
1816,9212,3,Pas mal mais peut mieux faire,2021-11-30
1817,9468,3,C'était ok,2022-01-06
1818,931,1,Expérience bof,2023-02-17
1819,4771,2,Très déçu,2025-05-21
1820,5087,5,Très bonne expérience,2024-03-23
1821,2097,1,Propreté douteuse,2022-09-13
1822,2531,3,C'était ok,2022-06-07
1823,7277,3,Un peu décevant,2023-06-15
1824,196,4,Top top top ! Rien à redire.,2023-08-25
1825,5491,1,Très déçu,2025-02-07
1826,1534,4,Rien à redire,2022-09-23
1827,615,3,C'était ok,2023-05-20
1828,4847,1,Beaucoup de problèmes,2023-09-09
1829,1335,4,Très bon séjour,2023-05-11
1830,2430,3,C'était ok,2023-04-27
1831,4217,2,Propreté douteuse,2023-10-09
1832,7116,5,Je recommande !,2023-09-27
1833,1505,5,Je recommande !,2021-05-31
1834,3155,5,Le logement était parfait,2023-11-18
1835,2908,2,"Expérience frustrante, à éviter.",2021-01-13
1836,2697,1,Très déçu,2022-11-23
1837,5065,1,Beaucoup de problèmes,2025-09-07
1838,9625,2,Propriétaire peu accueillant !,2022-01-20
1839,6471,3,Juste correct mais sans plus.,2022-09-25
1840,9494,2,"Très déçu, pas conforme à l'annonce.",2025-07-09
1841,7679,4,Le logement était parfait,2021-09-12
1842,936,2,Très déçu,2022-10-04
1843,5382,1,Très déçu,2023-06-13
1844,4267,1,Je ne recommande pas,2023-04-30
1845,6692,1,"Très déçu, pas conforme à l'annonce.",2021-11-03
1846,1893,4,Top top top ! Rien à redire.,2025-03-14
1847,2331,5,Top top top ! Rien à redire.,2021-11-26
1848,1184,2,Je ne recommande pas,2021-03-13
1849,4053,4,Rien à redire,2025-01-27
1850,4856,3,Juste correct mais sans plus.,2021-05-03
1851,778,4,Je recommande !,2021-02-14
1852,6241,1,"Expérience frustrante, à éviter.",2024-11-09
1853,1124,1,Très déçu,2024-04-10
1854,5199,2,Propriétaire peu accueillant !,2024-11-26
1855,6047,2,Expérience bof,2021-12-29
1856,7001,3,Un peu décevant,2025-11-17
1857,8333,2,Beaucoup de problèmes,2025-01-10
1858,7888,4,"Super séjour, hôte très sympa !",2020-11-02
1859,9675,4,Propriétaire sympa et logement clean,2023-03-28
1860,7800,5,Tout était parfait ,2024-07-22
1861,2746,1,"Expérience frustrante, à éviter.",2025-01-02
1862,867,3,C'était moyen,2023-06-16
1863,7976,2,Très déçu,2024-10-11
1864,1275,2,Très déçu,2021-04-23
1865,3276,1,"Expérience frustrante, à éviter.",2021-12-12
1866,6900,5,Le logement était parfait,2025-02-22
1867,9882,1,Expérience décevante,2023-06-29
1868,6721,5,Propriétaire sympa et logement clean,2021-08-15
1869,720,2,Propreté douteuse,2023-11-30
1870,6861,5,Top top top ! Rien à redire.,2021-05-09
1871,1757,1,"Problèmes d'hygiène, je ne recommande pas.",2024-02-08
1872,4104,5,Très bonne expérience,2023-03-24
1873,2811,4,Le logement était parfait,2021-01-06
1874,1208,1,Propriétaire peu accueillant !,2023-06-29
1875,8705,2,"Problèmes d'hygiène, je ne recommande pas.",2025-02-22
1876,8198,3,Peut mieux faire,2021-12-06
1877,6409,5,"Super séjour, hôte très sympa !",2024-03-13
1878,2243,3,C'était moyen,2025-09-23
1879,3720,3,C'était ok,2024-06-21
1880,4907,4,"Séjour incroyable, merci !",2025-01-28
1881,5102,2,"Très déçu, pas conforme à l'annonce.",2020-10-05
1882,4301,2,"Expérience frustrante, à éviter.",2021-07-16
1883,40,2,"Problèmes d'hygiène, je ne recommande pas.",2023-09-23
1884,2708,4,"Super séjour, hôte très sympa !",2025-09-26
1885,7725,4,Super expérience !,2024-09-07
1886,7850,4,Très bon séjour,2023-08-28
1887,5538,1,"Problèmes d'hygiène, je ne recommande pas.",2022-04-03
1888,8107,4,"Super séjour, hôte très sympa !",2024-06-20
1889,2648,2,Propreté douteuse,2022-02-13
1890,9154,5,Rien à redire,2024-12-17
1891,7784,5,Le logement était parfait,2021-02-28
1892,999,2,Propreté douteuse,2023-03-02
1893,5416,5,"Séjour incroyable, merci !",2022-10-07
1894,4904,1,Expérience décevante,2022-11-14
1895,7550,2,"Problèmes d'hygiène, je ne recommande pas.",2025-08-20
1896,8383,4,"Super séjour, hôte très sympa !",2024-07-19
1897,3666,4,Top top top ! Rien à redire.,2021-04-26
1898,4483,2,"Expérience frustrante, à éviter.",2023-09-25
1899,6296,1,Beaucoup de problèmes,2025-08-22
1900,9541,2,Beaucoup de problèmes,2025-09-22
1901,4378,4,Très bon séjour,2021-08-21
1902,5999,2,Expérience bof,2021-08-01
1903,733,2,Très déçu,2024-11-02
1904,3993,5,Tout était parfait ,2024-02-12
1905,7361,5,Tout était parfait ,2023-06-20
1906,8743,3,Correct sans plus,2025-07-11
1907,9299,3,Moyennement satisfait.,2024-07-31
1908,6788,1,Propriétaire peu accueillant !,2024-02-16
1909,4136,3,Juste correct mais sans plus.,2023-03-16
1910,7301,4,"Séjour incroyable, merci !",2022-07-03
1911,7944,1,Expérience bof,2023-02-15
1912,2587,1,"Problèmes d'hygiène, je ne recommande pas.",2021-10-09
1913,546,5,Propriétaire sympa et logement clean,2022-05-17
1914,6211,4,"Excellente expérience, je recommande.",2025-01-09
1915,895,3,Peut mieux faire,2024-01-15
1916,2874,2,"Expérience frustrante, à éviter.",2024-06-07
1917,1016,5,Top top top ! Rien à redire.,2023-05-17
1918,2165,1,Expérience décevante,2025-12-20
1919,4284,3,Un peu décevant,2024-03-28
1920,8395,2,Propriétaire peu accueillant !,2022-03-04
1921,7684,5,Top top top ! Rien à redire.,2025-09-28
1922,4594,1,Propreté douteuse,2023-08-28
1923,6832,2,"Très déçu, pas conforme à l'annonce.",2022-03-24
1924,7185,4,Je recommande !,2020-11-18
1925,1477,4,Je recommande !,2025-05-07
1926,9648,2,Je ne recommande pas,2024-03-11
1927,5117,2,Propreté douteuse,2021-05-20
1928,6085,3,Un peu décevant,2021-03-17
1929,338,4,Super expérience !,2024-09-26
1930,9399,1,"Expérience frustrante, à éviter.",2024-01-01
1931,270,2,Je ne recommande pas,2023-06-10
1932,9634,1,Propreté douteuse,2020-11-11
1933,9481,4,Super expérience !,2024-01-12
1934,7339,3,Peut mieux faire,2025-04-06
1935,1384,5,"Séjour incroyable, merci !",2023-01-26
1936,2438,5,Tout était parfait ,2024-08-30
1937,9973,4,Rien à redire,2021-04-02
1938,9713,1,Très déçu,2023-01-16
1939,8779,5,Rien à redire,2024-05-01
1940,6069,4,Je recommande !,2023-11-14
1941,5989,5,Tout était parfait ,2022-11-27
1942,7985,2,Propriétaire peu accueillant !,2023-12-11
1943,4168,2,Expérience bof,2023-09-26
1944,9974,2,Propriétaire peu accueillant !,2024-12-14
1945,5579,5,"Excellente expérience, je recommande.",2021-02-14
1946,1713,4,Tout était parfait ,2024-05-10
1947,2004,4,"Séjour incroyable, merci !",2025-05-14
1948,8865,3,Moyennement satisfait.,2023-08-19
1949,8847,3,Peut mieux faire,2024-06-01
1950,7429,1,"Problèmes d'hygiène, je ne recommande pas.",2024-01-27
1951,8570,5,Tout était parfait ,2021-11-29
1952,6723,1,"Très déçu, pas conforme à l'annonce.",2021-06-25
1953,5845,3,Un peu décevant,2023-07-11
1954,5173,1,Je ne recommande pas,2023-10-25
1955,1415,3,C'était ok,2022-08-19
1956,6128,2,Expérience décevante,2025-03-12
1957,891,5,Le logement était parfait,2025-04-09
1958,6537,1,"Très déçu, pas conforme à l'annonce.",2022-11-25
1959,7973,3,C'était moyen,2023-11-25
1960,150,3,Un peu décevant,2022-09-12
1961,5131,2,Très déçu,2021-04-24
1962,6491,1,Propreté douteuse,2023-07-09
1963,443,5,Très bonne expérience,2025-03-28
1964,4516,3,Moyennement satisfait.,2023-04-27
1965,4801,1,"Problèmes d'hygiène, je ne recommande pas.",2023-12-21
1966,42,2,Très déçu,2021-08-06
1967,5464,3,Moyennement satisfait.,2022-06-26
1968,4314,5,Rien à redire,2025-05-27
1969,4649,3,Correct sans plus,2022-02-26
1970,2827,3,Pas mal mais peut mieux faire,2025-11-26
1971,6760,3,C'était moyen,2022-07-29
1972,5789,4,Très bonne expérience,2024-07-25
1973,7938,5,Super expérience !,2024-10-22
1974,6669,1,Propriétaire peu accueillant !,2022-12-15
1975,4262,1,"Problèmes d'hygiène, je ne recommande pas.",2023-05-20
1976,1039,4,Rien à redire,2022-05-21
1977,4675,2,Beaucoup de problèmes,2022-11-21
1978,9989,1,Beaucoup de problèmes,2023-09-22
1979,5122,3,Peut mieux faire,2024-08-27
1980,2791,1,Expérience décevante,2021-05-08
1981,4493,3,Pas mal mais peut mieux faire,2022-07-19
1982,4591,5,Top top top ! Rien à redire.,2022-02-22
1983,1773,3,C'était moyen,2024-11-10
1984,6591,1,Expérience décevante,2022-02-23
1985,5468,2,Expérience bof,2020-11-09
1986,3314,1,"Très déçu, pas conforme à l'annonce.",2022-12-17
1987,8245,4,Super expérience !,2021-10-18
1988,5439,1,"Problèmes d'hygiène, je ne recommande pas.",2022-08-04
1989,1987,2,"Très déçu, pas conforme à l'annonce.",2024-09-24
1990,7487,2,Propreté douteuse,2021-02-26
1991,4564,5,Propriétaire sympa et logement clean,2025-05-07
1992,6294,3,Moyennement satisfait.,2025-01-08
1993,9766,2,"Problèmes d'hygiène, je ne recommande pas.",2022-01-06
1994,4825,4,Tout était parfait ,2020-11-26
1995,9184,4,Le logement était parfait,2024-07-09
1996,2571,5,Le logement était parfait,2025-02-27
1997,1860,1,Beaucoup de problèmes,2023-07-17
1998,7480,5,Très bon séjour,2025-06-12
1999,5972,3,Pas mal mais peut mieux faire,2023-10-16
2000,5872,5,Très bonne expérience,2021-09-05
2001,4914,5,"Super séjour, hôte très sympa !",2024-02-28
2002,8159,4,Le logement était parfait,2023-07-12
2003,7782,1,Beaucoup de problèmes,2024-08-08
2004,106,4,Très bonne expérience,2024-07-07
2005,9262,4,"Séjour incroyable, merci !",2024-06-02
2006,7319,2,"Expérience frustrante, à éviter.",2022-06-30
2007,3624,1,Très déçu,2022-06-01
2008,4468,4,Très bon séjour,2024-01-18
2009,749,1,"Expérience frustrante, à éviter.",2024-07-04
2010,7496,5,"Séjour incroyable, merci !",2023-10-15
2011,4747,5,"Excellente expérience, je recommande.",2022-07-11
2012,1332,2,"Très déçu, pas conforme à l'annonce.",2022-04-17
2013,6363,3,C'était moyen,2025-09-10
2014,9635,3,Peut mieux faire,2021-04-25
2015,1429,1,Très déçu,2025-04-25
2016,8202,1,Expérience bof,2021-04-14
2017,5705,1,Beaucoup de problèmes,2024-04-27
2018,9960,4,Tout était parfait ,2021-04-19
2019,2939,2,Expérience décevante,2021-05-27
2020,1996,4,Très bon séjour,2024-06-06
2021,1565,5,Super expérience !,2024-06-14
2022,5300,1,Je ne recommande pas,2022-10-27
2023,4830,4,Je recommande !,2022-06-26
2024,4338,3,Un peu décevant,2025-04-13
2025,3966,4,Tout était parfait ,2024-04-10
2026,5644,2,Propriétaire peu accueillant !,2023-06-13
2027,7410,4,Tout était parfait ,2021-05-07
2028,1689,4,Tout était parfait ,2023-11-13
2029,5920,5,Super expérience !,2023-01-26
2030,2821,2,"Expérience frustrante, à éviter.",2024-11-07
2031,1175,5,"Séjour incroyable, merci !",2024-11-08
2032,2411,5,Très bon séjour,2023-02-21
2033,3138,2,Propriétaire peu accueillant !,2024-05-18
2034,1622,5,Très bonne expérience,2021-04-29
2035,8306,2,"Très déçu, pas conforme à l'annonce.",2024-07-12
2036,9034,1,Expérience décevante,2020-10-19
2037,1570,4,Propriétaire sympa et logement clean,2024-11-21
2038,2563,2,"Problèmes d'hygiène, je ne recommande pas.",2022-04-11
2039,4661,1,Expérience décevante,2021-12-03
2040,9305,3,Un peu décevant,2024-07-01
2041,6478,2,Propriétaire peu accueillant !,2025-01-03
2042,7529,5,Très bonne expérience,2024-08-20
2043,3791,2,Je ne recommande pas,2024-07-29
2044,416,5,Je recommande !,2025-07-24
2045,6251,1,Expérience décevante,2022-05-23
2046,7623,4,Top top top ! Rien à redire.,2025-02-27
2047,4015,1,Beaucoup de problèmes,2025-04-15
2048,1597,2,"Très déçu, pas conforme à l'annonce.",2025-02-14
2049,4800,5,Très bonne expérience,2022-05-17
2050,5784,1,"Problèmes d'hygiène, je ne recommande pas.",2022-02-26
2051,4647,2,Propreté douteuse,2022-05-28
2052,3511,5,Très bon séjour,2023-03-07
2053,770,5,Propriétaire sympa et logement clean,2023-10-10
2054,6830,2,Beaucoup de problèmes,2024-06-23
2055,3215,1,Très déçu,2021-12-02
2056,7324,5,Très bon séjour,2024-02-15
2057,5369,4,Tout était parfait ,2024-10-16
2058,8212,2,Je ne recommande pas,2024-06-03
2059,2340,2,"Expérience frustrante, à éviter.",2022-05-04
2060,9899,3,Un peu décevant,2022-07-18
2061,3919,4,"Séjour incroyable, merci !",2023-12-08
2062,8564,4,Top top top ! Rien à redire.,2025-10-14
2063,3029,5,Je recommande !,2021-02-23
2064,4241,1,Propreté douteuse,2025-02-13
2065,1130,1,Je ne recommande pas,2024-02-16
2066,4183,5,"Séjour incroyable, merci !",2022-11-18
2067,1331,4,Très bon séjour,2022-04-09
2068,5546,5,Super expérience !,2022-04-08
2069,9456,1,"Problèmes d'hygiène, je ne recommande pas.",2022-06-04
2070,7337,4,"Super séjour, hôte très sympa !",2022-03-07
2071,8703,4,Le logement était parfait,2022-08-14
2072,3753,4,"Excellente expérience, je recommande.",2024-05-07
2073,8945,4,"Excellente expérience, je recommande.",2025-09-30
2074,3441,1,"Très déçu, pas conforme à l'annonce.",2021-11-11
2075,7777,2,Je ne recommande pas,2021-04-04
2076,5013,1,"Très déçu, pas conforme à l'annonce.",2022-01-10
2077,63,5,Top top top ! Rien à redire.,2022-12-26
2078,8396,5,Très bon séjour,2024-05-22
2079,1794,2,Propriétaire peu accueillant !,2025-03-19
2080,9185,4,Très bon séjour,2023-10-14
