review_id,booking_id,rating,comment,review_date
1917,5322,5,Tout était parfait ,2025-07-14
1918,7850,4,Propriétaire sympa et logement clean,2024-11-30
1919,5774,1,"Expérience frustrante, à éviter.",2023-08-26
1920,9689,2,Beaucoup de problèmes,2023-11-02
1921,362,3,Moyennement satisfait.,2025-02-09
1922,9819,5,Rien à redire,2023-03-31
1923,5987,5,Top top top ! Rien à redire.,2023-12-19
1924,835,3,Juste correct mais sans plus.,2025-03-02
1925,1631,2,Beaucoup de problèmes,2024-10-19
1926,7648,1,"Problèmes d'hygiène, je ne recommande pas.",2025-10-02
1927,8210,2,Je ne recommande pas,2025-11-20
1928,2936,1,Propreté douteuse,2025-01-27
1929,3576,2,Beaucoup de problèmes,2025-11-07
1930,2971,4,"Excellente expérience, je recommande.",2024-01-11
1931,1300,2,Expérience bof,2024-09-29
1932,3671,3,"Quelques soucis, mais globalement ok.",2024-12-10
1933,2352,5,Propriétaire sympa et logement clean,2023-11-29
1934,6038,3,"Quelques soucis, mais globalement ok.",2025-10-07
1935,5468,4,Tout était parfait ,2025-04-14
1936,831,1,Propriétaire peu accueillant !,2025-08-28
1937,7725,4,Propriétaire sympa et logement clean,2023-10-12
1938,7174,4,"Séjour incroyable, merci !",2025-06-02
1939,5925,5,Propriétaire sympa et logement clean,2025-05-02
1940,9383,1,Je ne recommande pas,2024-03-16
1941,3485,1,"Très déçu, pas conforme à l'annonce.",2023-06-20
1942,9053,2,"Expérience frustrante, à éviter.",2025-04-18
1943,2288,1,Propreté douteuse,2024-11-20
1944,2141,3,Juste correct mais sans plus.,2023-02-05
1945,7229,1,Beaucoup de problèmes,2023-06-25
1946,7864,5,Top top top ! Rien à redire.,2025-09-04
1947,7436,3,Pas mal mais peut mieux faire,2024-12-21
1948,9907,5,Super expérience !,2025-04-07
1949,2533,1,"Problèmes d'hygiène, je ne recommande pas.",2023-11-17
1950,2707,1,Expérience bof,2024-01-09
1951,3139,4,"Super séjour, hôte très sympa !",2024-08-31
1952,4258,1,Expérience décevante,2024-01-29
1953,5440,2,Je ne recommande pas,2025-12-19
1954,4562,5,"Super séjour, hôte très sympa !",2024-01-03
1955,9101,1,"Problèmes d'hygiène, je ne recommande pas.",2025-02-11
1956,7243,1,Expérience décevante,2024-06-03
1957,5319,2,Propreté douteuse,2023-05-07
1958,2623,5,Le logement était parfait,2023-05-21
1959,8382,1,"Problèmes d'hygiène, je ne recommande pas.",2024-03-21
1960,2351,1,Propriétaire peu accueillant !,2023-07-04
1961,1848,4,Le logement était parfait,2025-08-13
1962,7747,2,Expérience décevante,2023-06-09
1963,3441,3,"Quelques soucis, mais globalement ok.",2023-06-22
1964,6774,3,C'était ok,2023-10-21
1965,7394,3,Correct sans plus,2023-10-26
1966,4649,1,Beaucoup de problèmes,2023-09-13
1967,606,3,Moyennement satisfait.,2024-10-25
1968,8227,1,Propriétaire peu accueillant !,2025-08-01
1969,6336,5,Rien à redire,2025-09-14
1970,8944,1,"Problèmes d'hygiène, je ne recommande pas.",2024-03-23
1971,8592,4,"Super séjour, hôte très sympa !",2025-11-08
1972,6229,4,"Super séjour, hôte très sympa !",2024-07-06
1973,526,4,Très bon séjour,2025-05-24
1974,9120,4,Très bonne expérience,2023-12-11
1975,789,2,Expérience décevante,2025-07-24
1976,389,5,Propriétaire sympa et logement clean,2025-05-15
1977,5290,5,Tout était parfait ,2023-07-31
1978,7284,5,Très bonne expérience,2024-08-23
1979,8757,4,"Super séjour, hôte très sympa !",2024-12-16
1980,1819,4,Je recommande !,2025-10-13
1981,9146,3,Un peu décevant,2023-08-10
1982,8481,4,Le logement était parfait,2023-04-08
1983,3255,4,Rien à redire,2024-03-30
1984,1942,5,Très bonne expérience,2024-01-13
1985,8170,4,Rien à redire,2025-03-28
1986,9279,2,"Problèmes d'hygiène, je ne recommande pas.",2024-09-21
1987,5610,3,Un peu décevant,2025-09-07
1988,7207,1,Expérience décevante,2024-08-11
1989,5023,1,Propriétaire peu accueillant !,2023-06-23
1990,1435,1,"Très déçu, pas conforme à l'annonce.",2024-08-13
1991,7115,1,Beaucoup de problèmes,2024-07-28
1992,4300,4,Propriétaire sympa et logement clean,2025-02-22
1993,7539,4,Propriétaire sympa et logement clean,2023-02-19
1994,1450,5,Propriétaire sympa et logement clean,2024-03-03
1995,9588,3,Correct sans plus,2024-01-09
1996,905,2,Je ne recommande pas,2024-02-05
1997,6712,3,Peut mieux faire,2024-05-11
1998,5766,3,Un peu décevant,2025-02-14
1999,9261,3,Correct sans plus,2023-11-04
2000,295,4,Super expérience !,2025-07-29
2001,9295,1,"Très déçu, pas conforme à l'annonce.",2023-11-02
2002,8635,3,C'était ok,2025-05-04
2003,5000,5,Très bonne expérience,2024-06-21
2004,8377,4,Le logement était parfait,2025-05-26
2005,887,5,Super expérience !,2023-04-01
2006,1961,3,Un peu décevant,2023-04-14
2007,6134,2,Propriétaire peu accueillant !,2025-06-26
2008,5126,2,Très déçu,2023-12-04
2009,3763,3,Pas mal mais peut mieux faire,2023-11-19
2010,6355,1,Propreté douteuse,2023-07-31
2011,6659,1,Beaucoup de problèmes,2024-12-21
2012,8115,4,Tout était parfait ,2023-01-29
2013,5091,5,Je recommande !,2023-09-21
2014,1275,5,Le logement était parfait,2024-01-26
2015,3513,4,Tout était parfait ,2023-05-11
2016,3558,1,"Très déçu, pas conforme à l'annonce.",2023-01-28
2017,9645,4,Propriétaire sympa et logement clean,2025-07-24
2018,7051,1,Beaucoup de problèmes,2025-03-03
2019,2815,1,"Expérience frustrante, à éviter.",2023-05-07
2020,8761,3,Pas mal mais peut mieux faire,2025-07-04
2021,9732,5,Top top top ! Rien à redire.,2025-04-07
2022,8013,3,Moyennement satisfait.,2024-03-19
2023,5219,1,Expérience décevante,2025-12-09
2024,109,4,Le logement était parfait,2025-05-10
2025,135,3,Un peu décevant,2023-06-08
2026,9658,1,Propreté douteuse,2023-05-05
2027,5222,4,Propriétaire sympa et logement clean,2024-01-02
2028,6163,5,Super expérience !,2024-03-15
2029,3574,4,Le logement était parfait,2025-12-08
2030,2926,3,Moyennement satisfait.,2023-05-15
2031,8451,4,"Séjour incroyable, merci !",2023-10-30
2032,8033,1,Propriétaire peu accueillant !,2024-04-30
2033,4407,5,Top top top ! Rien à redire.,2024-03-01
2034,2281,5,Très bon séjour,2023-07-06
2035,7465,2,Beaucoup de problèmes,2024-12-18
2036,5315,3,Peut mieux faire,2023-11-09
2037,6710,4,"Séjour incroyable, merci !",2024-11-17
2038,9736,5,Le logement était parfait,2025-07-24
2039,6563,5,Je recommande !,2025-10-14
2040,6013,3,Juste correct mais sans plus.,2025-10-18
2041,2625,4,Je recommande !,2024-10-01
2042,7731,5,Rien à redire,2025-01-27
2043,709,3,Moyennement satisfait.,2023-09-26
2044,7653,3,C'était moyen,2023-07-27
2045,2114,3,C'était ok,2025-01-28
2046,4629,4,"Excellente expérience, je recommande.",2024-02-27
2047,6372,1,Propreté douteuse,2024-05-21
2048,927,4,Top top top ! Rien à redire.,2023-07-17
2049,9711,1,Propreté douteuse,2024-09-02
2050,619,5,Top top top ! Rien à redire.,2025-11-23
2051,4464,1,Très déçu,2025-11-02
2052,4221,3,Juste correct mais sans plus.,2024-10-13
2053,476,5,Rien à redire,2024-03-16
2054,9005,4,Rien à redire,2025-02-06
2055,3537,3,"Quelques soucis, mais globalement ok.",2023-10-02
2056,2728,4,Je recommande !,2024-03-25
2057,6769,3,Peut mieux faire,2023-10-24
2058,6966,3,Pas mal mais peut mieux faire,2025-04-27
2059,8262,3,Moyennement satisfait.,2024-08-31
2060,7216,3,Un peu décevant,2024-09-07
2061,7937,5,Très bon séjour,2023-02-10
2062,1904,2,Très déçu,2023-07-29
2063,6566,4,"Excellente expérience, je recommande.",2024-06-14
2064,4567,1,Propreté douteuse,2023-09-03
2065,7975,5,Je recommande !,2023-12-28
2066,8964,1,"Très déçu, pas conforme à l'annonce.",2025-07-22
2067,3679,5,"Super séjour, hôte très sympa !",2024-11-02
2068,5016,5,Top top top ! Rien à redire.,2024-06-07
2069,4279,2,Propriétaire peu accueillant !,2025-10-12
2070,6215,5,Très bonne expérience,2025-02-01
2071,8491,5,Tout était parfait ,2023-03-31
2072,3915,4,Super expérience !,2023-05-25
2073,236,4,Top top top ! Rien à redire.,2024-04-22
2074,1760,1,"Très déçu, pas conforme à l'annonce.",2024-03-24
2075,3758,2,Propreté douteuse,2024-05-22
2076,6152,3,Juste correct mais sans plus.,2024-12-17
2077,5708,1,Beaucoup de problèmes,2024-01-17
2078,5685,2,Propreté douteuse,2025-09-17
2079,4292,5,Le logement était parfait,2023-04-05
2080,9998,2,Expérience bof,2023-05-16
2081,760,4,Très bonne expérience,2025-04-28
2082,6674,3,Un peu décevant,2024-12-01
2083,1075,3,"Quelques soucis, mais globalement ok.",2024-12-07
2084,4486,4,Le logement était parfait,2025-07-11
2085,5961,5,Top top top ! Rien à redire.,2023-05-25
2086,474,3,Un peu décevant,2025-09-20
2087,246,2,"Très déçu, pas conforme à l'annonce.",2025-03-05
2088,5669,1,Beaucoup de problèmes,2025-08-29
2089,7092,4,"Séjour incroyable, merci !",2023-10-01
2090,2096,1,Expérience bof,2025-10-05
2091,8686,1,Beaucoup de problèmes,2024-04-24
2092,396,5,Super expérience !,2025-02-19
2093,6668,4,Je recommande !,2025-12-10
2094,4700,5,Je recommande !,2024-04-01
2095,5371,4,"Super séjour, hôte très sympa !",2025-05-02
2096,9580,3,C'était ok,2023-03-10
2097,1021,4,Propriétaire sympa et logement clean,2024-12-22
2098,5328,2,Beaucoup de problèmes,2025-03-03
2099,3954,2,Expérience décevante,2023-12-23
2100,6392,5,Très bon séjour,2024-01-11
2101,1569,4,"Super séjour, hôte très sympa !",2025-03-12
2102,6335,4,"Excellente expérience, je recommande.",2023-05-02
2103,6692,2,"Très déçu, pas conforme à l'annonce.",2024-03-24
2104,497,1,Propreté douteuse,2023-12-03
2105,1940,4,Le logement était parfait,2025-06-16
2106,4687,3,C'était ok,2024-04-18
2107,3794,1,Propreté douteuse,2025-01-12
2108,8304,4,Top top top ! Rien à redire.,2025-05-15
2109,8866,4,"Excellente expérience, je recommande.",2024-03-16
2110,9744,5,Je recommande !,2025-01-27
2111,4364,2,Expérience décevante,2024-12-08
2112,4339,1,Très déçu,2025-06-13
2113,3823,3,Peut mieux faire,2025-08-05
2114,665,4,Top top top ! Rien à redire.,2024-12-09
2115,5386,4,Propriétaire sympa et logement clean,2023-07-05
2116,2943,3,Moyennement satisfait.,2023-02-15
2117,7518,2,Propreté douteuse,2024-05-25
2118,8733,5,"Séjour incroyable, merci !",2025-08-27
2119,321,5,"Excellente expérience, je recommande.",2025-02-08
2120,9741,5,"Super séjour, hôte très sympa !",2024-03-21
2121,8611,2,Propriétaire peu accueillant !,2023-07-03
2122,2174,5,Tout était parfait ,2024-01-06
2123,8306,2,Beaucoup de problèmes,2023-08-14
2124,1233,2,Expérience décevante,2024-02-12
2125,4522,3,C'était ok,2025-11-05
2126,2789,4,Je recommande !,2023-04-15
2127,3996,4,Le logement était parfait,2023-06-07
2128,2617,5,Tout était parfait ,2025-05-09
2129,4443,1,"Expérience frustrante, à éviter.",2024-03-20
2130,5064,2,Expérience décevante,2025-08-03
2131,5425,4,Super expérience !,2025-02-20
2132,3925,2,"Expérience frustrante, à éviter.",2024-12-09
2133,4534,1,Je ne recommande pas,2023-09-07
2134,5719,4,"Super séjour, hôte très sympa !",2025-11-30
2135,2906,4,Très bonne expérience,2025-07-18
2136,9946,5,Top top top ! Rien à redire.,2023-09-19
2137,5430,3,Un peu décevant,2025-09-22
2138,1718,2,Expérience décevante,2023-06-13
2139,6132,4,"Excellente expérience, je recommande.",2025-03-14
2140,6743,4,Super expérience !,2023-03-08
2141,9852,3,Moyennement satisfait.,2025-02-19
2142,7378,3,Juste correct mais sans plus.,2024-09-21
2143,2447,3,C'était ok,2023-07-28
2144,7444,5,Tout était parfait ,2023-12-23
2145,2945,1,"Problèmes d'hygiène, je ne recommande pas.",2025-11-29
2146,7571,5,Je recommande !,2025-02-02
2147,997,1,"Expérience frustrante, à éviter.",2024-05-26
2148,8001,3,Correct sans plus,2023-04-23
2149,9884,5,"Excellente expérience, je recommande.",2023-10-07
2150,1149,2,Expérience bof,2023-08-15
2151,8703,4,Propriétaire sympa et logement clean,2025-06-22
2152,9024,1,Propreté douteuse,2025-01-14
2153,2677,4,Super expérience !,2023-09-29
2154,1346,4,"Excellente expérience, je recommande.",2024-05-06
2155,968,3,C'était moyen,2024-03-30
2156,3326,1,"Très déçu, pas conforme à l'annonce.",2023-03-20
2157,2768,4,Rien à redire,2025-04-25
2158,3859,1,Expérience décevante,2024-11-22
2159,9953,5,"Super séjour, hôte très sympa !",2023-04-23
2160,8421,1,"Expérience frustrante, à éviter.",2025-02-26
2161,1323,1,Expérience bof,2024-05-06
2162,3260,3,"Quelques soucis, mais globalement ok.",2023-02-10
2163,9722,4,Très bon séjour,2025-04-19
2164,493,1,Propriétaire peu accueillant !,2025-11-05
2165,7113,1,Expérience décevante,2025-06-17
2166,8031,5,"Super séjour, hôte très sympa !",2023-05-24
2167,4266,3,Correct sans plus,2024-11-08
2168,1268,1,Très déçu,2023-10-12
2169,6582,4,"Séjour incroyable, merci !",2024-12-24
2170,6765,1,Expérience bof,2025-08-05
2171,9269,4,Propriétaire sympa et logement clean,2024-04-07
2172,2540,4,Je recommande !,2025-12-08
2173,290,4,Je recommande !,2024-06-18
2174,1535,4,"Excellente expérience, je recommande.",2023-07-09
2175,9876,1,Beaucoup de problèmes,2024-04-08
2176,6854,3,Correct sans plus,2023-01-25
2177,4199,1,Propriétaire peu accueillant !,2025-03-11
2178,2802,2,"Expérience frustrante, à éviter.",2023-06-24
2179,3079,1,Beaucoup de problèmes,2024-04-08
2180,6383,3,"Quelques soucis, mais globalement ok.",2025-04-30
2181,5203,2,Beaucoup de problèmes,2025-11-23
2182,5675,3,Juste correct mais sans plus.,2023-11-18
2183,6781,3,C'était ok,2024-12-05
2184,3392,2,Expérience décevante,2023-04-30
2185,480,3,Moyennement satisfait.,2023-02-14
2186,7590,3,Moyennement satisfait.,2023-12-01
2187,4737,5,"Excellente expérience, je recommande.",2024-01-17
2188,889,1,Expérience décevante,2023-10-24
2189,4130,4,Top top top ! Rien à redire.,2025-10-29
2190,4890,3,Un peu décevant,2024-09-03
2191,5359,5,Top top top ! Rien à redire.,2023-11-19
2192,7879,2,"Très déçu, pas conforme à l'annonce.",2023-07-05
2193,7288,1,Je ne recommande pas,2023-07-27
2194,2510,1,"Expérience frustrante, à éviter.",2023-03-28
2195,7507,4,"Séjour incroyable, merci !",2023-05-08
2196,1128,5,Je recommande !,2024-12-27
2197,4847,4,"Séjour incroyable, merci !",2023-08-05
2198,1772,3,Moyennement satisfait.,2024-12-25
2199,6787,5,Rien à redire,2025-05-27
2200,6276,2,Expérience bof,2025-10-01
2201,1585,1,Expérience décevante,2024-10-12
2202,4113,5,Super expérience !,2024-12-23
2203,6572,1,Propriétaire peu accueillant !,2024-10-13
2204,648,4,Très bon séjour,2025-03-03
2205,192,2,"Problèmes d'hygiène, je ne recommande pas.",2024-04-06
2206,1509,1,Très déçu,2025-05-03
2207,7858,2,Expérience décevante,2023-11-27
2208,4596,5,"Séjour incroyable, merci !",2024-05-16
2209,3698,4,Je recommande !,2023-02-22
2210,8223,4,Je recommande !,2025-04-05
2211,6290,2,Propriétaire peu accueillant !,2025-02-09
2212,3983,4,Très bon séjour,2024-01-28
2213,4239,3,Correct sans plus,2024-08-11
2214,5526,5,Je recommande !,2025-08-19
2215,6683,3,C'était moyen,2023-03-17
2216,5183,5,Tout était parfait ,2023-03-22
2217,9556,5,Super expérience !,2025-05-10
2218,5587,4,Le logement était parfait,2024-02-22
2219,7409,3,Peut mieux faire,2024-07-26
2220,9159,3,C'était moyen,2023-07-14
2221,5207,3,C'était ok,2025-02-25
2222,6021,2,"Problèmes d'hygiène, je ne recommande pas.",2024-08-21
2223,6764,3,C'était ok,2025-04-22
2224,6556,3,Pas mal mais peut mieux faire,2023-07-07
2225,9971,3,Correct sans plus,2023-05-06
2226,913,5,"Super séjour, hôte très sympa !",2023-01-15
2227,9922,5,Propriétaire sympa et logement clean,2024-02-14
2228,4363,1,Je ne recommande pas,2025-09-02
2229,4680,1,Je ne recommande pas,2024-10-20
2230,2291,1,"Très déçu, pas conforme à l'annonce.",2025-02-03
2231,7300,4,Propriétaire sympa et logement clean,2023-12-27
2232,8009,5,Super expérience !,2025-08-29
2233,1190,2,Je ne recommande pas,2025-01-15
2234,1944,5,Propriétaire sympa et logement clean,2024-02-06
2235,3127,3,Juste correct mais sans plus.,2025-05-24
2236,3112,3,C'était moyen,2023-05-08
2237,9935,4,Super expérience !,2025-03-20
2238,4942,5,Propriétaire sympa et logement clean,2024-02-16
2239,570,3,Un peu décevant,2024-06-27
2240,7779,4,"Séjour incroyable, merci !",2023-03-21
2241,7929,3,Peut mieux faire,2023-02-28
2242,6802,2,Je ne recommande pas,2023-11-28
2243,7470,5,Top top top ! Rien à redire.,2025-04-14
2244,4957,3,"Quelques soucis, mais globalement ok.",2025-01-18
2245,1998,2,"Expérience frustrante, à éviter.",2023-04-01
2246,9545,4,Très bon séjour,2025-05-20
2247,1348,4,"Super séjour, hôte très sympa !",2023-06-17
2248,2367,1,Propriétaire peu accueillant !,2025-06-13
2249,2575,1,Je ne recommande pas,2025-12-27
2250,1898,1,Beaucoup de problèmes,2025-04-23
2251,8763,4,"Séjour incroyable, merci !",2023-01-27
2252,244,2,Propriétaire peu accueillant !,2023-11-17
2253,549,5,Je recommande !,2023-12-30
2254,9838,5,Propriétaire sympa et logement clean,2023-11-24
2255,8116,3,Correct sans plus,2024-08-30
2256,5381,3,Un peu décevant,2025-01-21
2257,5273,3,Correct sans plus,2023-12-04
2258,9191,5,Rien à redire,2024-11-11
2259,3269,1,"Expérience frustrante, à éviter.",2024-09-08
2260,8194,5,"Super séjour, hôte très sympa !",2023-05-17
2261,3761,1,Expérience bof,2024-11-28
2262,8798,1,Expérience décevante,2025-09-21
2263,6317,2,Expérience bof,2025-11-17
2264,8290,4,Très bonne expérience,2024-11-13
2265,8966,5,Top top top ! Rien à redire.,2025-12-21
2266,3578,2,"Très déçu, pas conforme à l'annonce.",2025-04-28
2267,2319,1,"Très déçu, pas conforme à l'annonce.",2025-11-18
2268,8409,2,Je ne recommande pas,2025-04-26
2269,6019,3,C'était ok,2025-07-11
2270,6960,5,Top top top ! Rien à redire.,2024-08-03
2271,6109,2,Beaucoup de problèmes,2023-10-16
2272,5181,1,"Expérience frustrante, à éviter.",2024-03-10
2273,9780,4,Très bonne expérience,2024-05-17
2274,1943,1,Très déçu,2023-03-09
2275,9647,2,Propriétaire peu accueillant !,2025-10-19
2276,4645,3,Peut mieux faire,2025-02-06
2277,2880,4,"Excellente expérience, je recommande.",2024-04-20
2278,801,5,Top top top ! Rien à redire.,2023-08-30
2279,6602,4,Je recommande !,2025-08-10
2280,1939,2,"Expérience frustrante, à éviter.",2024-06-25
2281,5226,1,Propreté douteuse,2025-09-12
2282,806,5,Top top top ! Rien à redire.,2023-09-29
2283,630,4,Très bonne expérience,2023-11-21
2284,8642,5,Le logement était parfait,2024-01-16
2285,5112,5,Je recommande !,2025-10-19
2286,7696,3,C'était ok,2025-08-18
2287,9402,5,Propriétaire sympa et logement clean,2023-07-24
2288,881,1,Très déçu,2025-10-04
2289,7586,2,"Expérience frustrante, à éviter.",2025-06-27
2290,1610,1,"Expérience frustrante, à éviter.",2025-02-16
2291,8261,5,Tout était parfait ,2025-09-18
2292,683,5,Top top top ! Rien à redire.,2024-01-09
2293,9903,2,Propriétaire peu accueillant !,2025-11-20
2294,7377,1,Expérience décevante,2025-04-07
2295,2467,4,Je recommande !,2023-05-03
2296,7463,1,"Expérience frustrante, à éviter.",2025-03-07
2297,8014,5,Propriétaire sympa et logement clean,2025-07-25
2298,3943,5,"Séjour incroyable, merci !",2023-02-11
2299,6517,4,"Super séjour, hôte très sympa !",2024-07-26
2300,3848,5,Très bon séjour,2023-01-31
2301,3204,3,Un peu décevant,2025-07-27
2302,4487,4,Très bon séjour,2023-07-25
2303,6061,4,Le logement était parfait,2023-09-09
2304,459,1,Propriétaire peu accueillant !,2023-12-08
2305,2311,1,Expérience bof,2025-01-19
2306,5520,1,Beaucoup de problèmes,2025-04-19
2307,6236,4,Rien à redire,2025-11-14
2308,5508,1,Très déçu,2024-01-29
2309,8716,1,"Très déçu, pas conforme à l'annonce.",2023-10-04
2310,2961,4,"Séjour incroyable, merci !",2023-03-05
2311,5571,1,"Très déçu, pas conforme à l'annonce.",2024-10-14
2312,5414,1,Propreté douteuse,2023-03-31
2313,5426,4,Je recommande !,2025-04-18
2314,1112,2,Propriétaire peu accueillant !,2025-05-19
2315,4420,2,Je ne recommande pas,2024-11-17
2316,1482,5,"Séjour incroyable, merci !",2023-06-10
2317,4386,1,Très déçu,2024-09-10
2318,6762,1,Très déçu,2025-03-02
2319,1456,1,Je ne recommande pas,2025-08-12
2320,2877,4,Tout était parfait ,2024-06-12
2321,3444,5,"Excellente expérience, je recommande.",2023-12-03
2322,6990,5,Propriétaire sympa et logement clean,2025-11-08
2323,7399,3,Peut mieux faire,2025-12-12
2324,6294,1,Expérience décevante,2023-12-03
2325,8221,1,Propriétaire peu accueillant !,2024-01-09
2326,4564,1,"Expérience frustrante, à éviter.",2025-02-09
2327,4416,5,Très bon séjour,2025-12-24
2328,2070,1,"Expérience frustrante, à éviter.",2023-02-16
2329,3704,5,Rien à redire,2024-01-15
2330,9669,2,Expérience décevante,2023-03-26
2331,2173,3,Pas mal mais peut mieux faire,2023-05-27
2332,4994,1,Propreté douteuse,2024-09-09
2333,7897,5,"Séjour incroyable, merci !",2023-02-21
2334,9366,2,Beaucoup de problèmes,2025-10-19
2335,6867,5,Propriétaire sympa et logement clean,2023-03-10
2336,4390,1,Propreté douteuse,2023-06-19
2337,8060,2,Expérience décevante,2025-09-26
2338,8599,3,Un peu décevant,2023-10-06
2339,1236,3,C'était moyen,2024-10-12
2340,9981,5,Le logement était parfait,2023-10-04
2341,2136,4,Propriétaire sympa et logement clean,2024-09-12
2342,6788,2,Expérience bof,2024-09-03
2343,5432,1,Expérience décevante,2024-06-02
2344,2666,1,"Expérience frustrante, à éviter.",2025-09-05
2345,608,5,Le logement était parfait,2024-11-05
2346,2208,5,"Super séjour, hôte très sympa !",2025-07-14
2347,2358,5,Top top top ! Rien à redire.,2023-04-23
2348,6311,3,Correct sans plus,2024-01-03
2349,7285,2,"Expérience frustrante, à éviter.",2025-10-13
2350,2517,3,C'était moyen,2025-03-18
2351,2472,2,Propriétaire peu accueillant !,2023-06-14
2352,9535,3,Peut mieux faire,2025-06-23
2353,537,5,Le logement était parfait,2024-05-18
2354,317,1,Propreté douteuse,2025-11-12
2355,1088,1,"Très déçu, pas conforme à l'annonce.",2025-12-04
2356,5626,2,"Très déçu, pas conforme à l'annonce.",2023-05-12
2357,924,3,"Quelques soucis, mais globalement ok.",2025-10-15
2358,7097,4,Propriétaire sympa et logement clean,2025-11-23
2359,8327,4,Rien à redire,2023-02-03
2360,198,2,Beaucoup de problèmes,2025-05-12
2361,9263,3,Juste correct mais sans plus.,2023-11-25
2362,7488,1,"Expérience frustrante, à éviter.",2024-09-25
2363,5781,3,Juste correct mais sans plus.,2023-12-09
2364,1257,3,C'était ok,2025-06-12
2365,584,2,Expérience décevante,2023-10-06
2366,5118,3,C'était moyen,2024-07-28
2367,1085,1,Très déçu,2023-07-11
2368,1584,5,"Super séjour, hôte très sympa !",2024-06-16
2369,3170,4,Rien à redire,2025-08-28
2370,6476,5,"Séjour incroyable, merci !",2023-12-23
2371,1081,5,Propriétaire sympa et logement clean,2023-09-29
2372,6032,3,"Quelques soucis, mais globalement ok.",2023-04-08
2373,3722,4,"Super séjour, hôte très sympa !",2024-10-01
2374,711,4,"Excellente expérience, je recommande.",2024-02-14
2375,7642,5,Tout était parfait ,2023-05-04
2376,9629,1,Beaucoup de problèmes,2023-12-05
2377,7922,3,C'était moyen,2023-06-16
2378,4531,3,Peut mieux faire,2024-03-19
2379,2178,4,Très bon séjour,2025-09-07
2380,9735,5,Le logement était parfait,2023-05-31
2381,265,4,"Super séjour, hôte très sympa !",2024-02-12
2382,126,5,Très bon séjour,2024-04-11
2383,4359,3,C'était moyen,2025-08-13
2384,2905,1,"Très déçu, pas conforme à l'annonce.",2023-04-04
2385,4044,5,Tout était parfait ,2024-06-25
2386,6214,4,Je recommande !,2024-02-27
2387,5814,3,Peut mieux faire,2023-08-19
2388,4185,1,"Problèmes d'hygiène, je ne recommande pas.",2025-06-29
2389,1051,4,"Excellente expérience, je recommande.",2023-08-18
2390,7214,2,Beaucoup de problèmes,2024-10-13
2391,8899,4,"Séjour incroyable, merci !",2024-12-13
2392,6627,1,Expérience bof,2025-05-23
2393,2651,5,Très bon séjour,2023-06-27
2394,6800,2,Expérience décevante,2024-07-15
2395,3825,5,Très bonne expérience,2024-06-13
2396,8399,3,Peut mieux faire,2023-11-16
2397,5193,2,"Problèmes d'hygiène, je ne recommande pas.",2023-08-04
2398,8137,5,Rien à redire,2025-11-01
2399,1272,5,"Super séjour, hôte très sympa !",2025-10-07
2400,1831,2,Expérience bof,2024-01-09
2401,9290,3,Juste correct mais sans plus.,2023-10-13
2402,7938,1,"Problèmes d'hygiène, je ne recommande pas.",2023-09-11
2403,6644,4,"Super séjour, hôte très sympa !",2025-08-11
2404,3958,3,Correct sans plus,2024-08-31
2405,5933,3,Moyennement satisfait.,2023-04-05
2406,4887,1,"Problèmes d'hygiène, je ne recommande pas.",2025-06-03
2407,2431,1,"Très déçu, pas conforme à l'annonce.",2024-11-16
2408,556,2,Je ne recommande pas,2023-02-22
2409,7559,4,Je recommande !,2023-12-06
2410,4346,4,Très bon séjour,2023-10-01
2411,6436,4,Le logement était parfait,2025-01-19
2412,5792,1,Je ne recommande pas,2024-01-29
2413,8607,2,"Expérience frustrante, à éviter.",2024-07-27
2414,4635,1,Expérience décevante,2024-08-11
2415,1979,5,Super expérience !,2024-08-27
2416,1383,3,Peut mieux faire,2023-05-02
2417,1583,2,Expérience décevante,2025-10-01
2418,1669,4,Très bonne expérience,2023-03-06
2419,4480,5,Le logement était parfait,2023-05-25
2420,2561,3,Moyennement satisfait.,2024-06-20
2421,8413,1,"Expérience frustrante, à éviter.",2024-09-06
2422,7478,3,Moyennement satisfait.,2025-01-23
2423,7395,4,Très bonne expérience,2025-10-10
2424,2920,5,Top top top ! Rien à redire.,2024-09-16
2425,3688,1,Propriétaire peu accueillant !,2024-12-22
2426,8701,4,"Excellente expérience, je recommande.",2025-12-18
2427,2492,1,"Expérience frustrante, à éviter.",2023-02-06
2428,6810,1,"Problèmes d'hygiène, je ne recommande pas.",2024-10-24
2429,3029,2,"Très déçu, pas conforme à l'annonce.",2023-09-02
2430,5279,5,"Excellente expérience, je recommande.",2024-08-28
2431,5237,3,Juste correct mais sans plus.,2024-04-06
2432,5779,5,Propriétaire sympa et logement clean,2023-09-05
2433,712,2,"Expérience frustrante, à éviter.",2024-06-06
2434,4280,1,"Problèmes d'hygiène, je ne recommande pas.",2025-02-03
2435,4523,1,Beaucoup de problèmes,2023-10-22
2436,1076,5,"Excellente expérience, je recommande.",2023-06-01
2437,4232,4,Je recommande !,2024-09-05
2438,1720,3,C'était moyen,2023-03-14
2439,8145,5,Très bon séjour,2023-02-16
2440,8202,1,Expérience bof,2024-01-21
2441,9738,1,Très déçu,2023-05-31
2442,184,1,Propreté douteuse,2023-07-20
2443,3526,2,Expérience bof,2025-10-11
2444,3970,4,"Séjour incroyable, merci !",2025-04-13
2445,1571,5,Très bon séjour,2025-08-24
